Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,59,42,44,188,43
Cash & Due from Banks Growth,38.75%,04.35%,076.37%,333.33%,0
Investments 0 Total,866,"1,409","1,113",588,552
Trading Account Securities,10,10,7,10,8
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,324,131,183,152,162
State & Municipal Securities,96,104,71,104,136
Mortgage Backed Securities,315,435,315,277,206
Other Securities,42,28,16,9,13
Other Investments,80,702,522,36,28
Investments Growth,038.55%,26.55%,89.35%,6.48%,0
Net Loans,"4,232","3,597","3,337","2,785","2,455"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,995,889,835,"1,049",917
Consumer & Installment Loans,118,107,102,132,94
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"3,161","2,639","1,387","1,628","1,469"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,(5),(5)
Loan Loss Allowances (Reserves),(43),(38),(34),(19),(20)
Investment in Unconsolidated Subs.,0,15,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,1,1,1,2,0
Loans 0 1 Yr Growth Rate,17.64%,7.78%,19.86%,13.43%,0
Total Deposits FOR CALC PURPOSES,"4,622","4,716","4,182","3,102","2,611"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",101,82,78,73,50
Other Assets (Including Intangibles),196,168,140,117,110
Other Assets,152,124,96,78,70
Intangible Assets,44,44,44,39,39
Deferred Charges,0,0,0,0,0
Interest Receivables,20,16,18,11,11
Total Assets,"5,475","5,329","4,729","3,764","3,222"
Assets 0 Total Growth,2.74%,12.68%,25.66%,16.83%,0
Return On Average Assets,1.17%,0,0,0,0
