Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,4283,12947,5095,1700,2811
Cash & Due from Banks Growth,066.92%,154.12%,199.77%,039.54%,0
Investments 0 Total,33576,25854,18986,18881,16649
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,165,100,50,368,1045
State & Municipal Securities,19486,16762,12726,11282,8196
Mortgage Backed Securities,10642,7442,5661,6756,6976
Other Securities,1426,1397,93,44,19
Other Investments,1857,153,456,432,414
Investments Growth,29.87%,36.17%,0.56%,13.41%,0
Net Loans,166084,134262,111931,90301,75426
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,18793,19185,16697,11647,10999
Consumer & Installment Loans,0,0,0,0,0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,137317,106794,88419,72747,59756
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,10758,8977,7450,6403,5111
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,784,694,635,496,439
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,23.70%,19.95%,23.95%,19.72%,0
Total Deposits FOR CALC PURPOSES,176437,156321,114929,90133,79063
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,1923,1786,1355,1174,332
Other Assets Including Intangibles,5399,3956,3113,2334,2259
Other Assets,5181,3734,2885,2099,1985
Intangible Assets,218,222,228,235,274
Deferred Charges,0,0,0,0,0
Interest Receivables,708,501,431,382,334
Total Assets,213358,181714,142984,116661,99323
Assets 0 Total Growth,17.41%,27.09%,22.56%,17.46%,0
Return On Average Assets,0.84%,0,0,0,0
Total Deposits,176437,156321,114929,90133,79063
Demand Deposits,129562,132391,93663,65612,57441
Savings/Time Deposits,46875,23930,21266,24521,21623
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,12.87%,36.02%,27.51%,14.00%,0
Total Debt,16831,6882,14525,15087,10474
ST Debt & Current Portion LT Debt,9909,664,5292,4868,3650
Current Portion of Long Term Debt,3025,500,5155,3950,3550
Short Term Debt,6884,164,137,918,100
Long0Term Debt,6922,6218,9232,10219,6824
LT Debt excl. Capitalized Leases,5554,4977,8374,9526,6824
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,715,540,0,0,0
Long Term Debt Growth,11.32%,032.65%,09.66%,49.76%,0
Total Assets FOR CALCULATION PURPOSES ONLY,213358,181714,142984,116661,99323
Total Debt / Total Assets,7.89%,3.79%,10.16%,12.93%,10.55%
Deferred Tax Liabilities,666,561,459,392,337
Deferred Taxes 0 Credit,719,627,482,397,118
Deferred Taxes 0 Debit,1385,1188,941,789,454
Other Liabilities,1210,1446,1298,1192,990
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,1210,1446,1298,1192,990
Deferred Income,0,0,0,0,0
Total Liabilities,195912,165816,131234,106809,90645
Total Liabilities Growth,18.15%,26.35%,22.87%,17.83%,0
Preferred Stock Carrying Value,3633,3633,1545,1145,940
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,3633,3633,1545,1145,940
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,13813,12265,10206,8706,7738
Common Stock Par/Carry Value,2,2,2,2,2
Additional Paid0In Capital/Capital Surplus,6256,5725,4834,4215,4024
Retained Earnings,7886,6569,5346,4484,3731
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,331,31,23,4,21
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,0,0,0,1,2
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,0,0,0,0,0
Common Equity / Total Assets,0.06%,0.07%,0.07%,0.07%,0.08%
Total Shareholders Equity,17446,15898,11751,9851,8678
Total Shareholders Equity / Total Assets,8.18%,8.75%,8.22%,8.44%,8.74%
Return On Average Total Equity,9.99%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,17446,15898,11751,9851,8678
Liabilities & Shareholders Equity,213358,181714,142984,116661,99323
