Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,"4,283","12,947","5,095","1,700","2,811"
Cash & Due from Banks Growth,066.92%,154.12%,199.77%,039.54%,0
Investments 0 Total,"33,576","25,854","18,986","18,881","16,649"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,165,100,50,368,"1,045"
State & Municipal Securities,"19,486","16,762","12,726","11,282","8,196"
Mortgage Backed Securities,"10,642","7,442","5,661","6,756","6,976"
Other Securities,"1,426","1,397",93,44,19
Other Investments,"1,857",153,456,432,414
Investments Growth,29.87%,36.17%,0.56%,13.41%,0
Net Loans,"166,084","134,262","111,931","90,301","75,426"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"18,793","19,185","16,697","11,647","10,999"
Consumer & Installment Loans,0,0,0,0,0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"137,317","106,794","88,419","72,747","59,756"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,"10,758","8,977","7,450","6,403","5,111"
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(784),(694),(635),(496),(439)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,23.70%,19.95%,23.95%,19.72%,0
Total Deposits FOR CALC PURPOSES,"176,437","156,321","114,929","90,133","79,063"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment","1,923","1,786","1,355","1,174",332
Other Assets (Including Intangibles),"5,399","3,956","3,113","2,334","2,259"
Other Assets,"5,181","3,734","2,885","2,099","1,985"
Intangible Assets,218,222,228,235,274
Deferred Charges,0,0,0,0,0
Interest Receivables,708,501,431,382,334
Total Assets,"213,358","181,714","142,984","116,661","99,323"
Assets 0 Total Growth,17.41%,27.09%,22.56%,17.46%,0
Return On Average Assets,0.84%,0,0,0,0
