Fiscal year is January0December. All values USD Thousands.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,"3,955.0","4,051.0","4,168.0","6,685.0","5,438.0"
Cash & Due from Banks Growth,02.37%,02.81%,037.65%,22.93%,0
Investments 0 Total,"40,733.0","57,499.0","44,721.0","44,314.0","31,176.0"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,"14,832.0","18,899.0","17,887.0","30,577.0","10,016.0"
Mortgage Backed Securities,961.0,"1,161.0","1,519.0","2,128.0","4,474.0"
Other Securities,"19,151.0","18,393.0",661.0,"2,579.0","10,902.0"
Other Investments,"5,789.0","19,046.0","24,654.0","9,030.0","5,784.0"
Investments Growth,029.16%,28.57%,0.92%,42.14%,0
Net Loans,"303,880.0","278,120.0","285,640.0","259,620.0","244,100.0"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"11,677.0","12,528.0","20,505.0","14,432.0","17,334.0"
Consumer & Installment Loans,"111,212.0","107,434.0","86,903.0","49,451.0","36,554.0"
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"167,485.0","144,696.0","168,622.0","192,926.0","189,211.0"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,"16,221.0","15,590.0","11,787.0","4,895.0","3,031.0"
Unearned Income,(218.0),(287.0),(356.0),(424.0),(482.0)
Loan Loss Allowances (Reserves),"(2,497.0)","(1,841.0)","(1,821.0)","(1,660.0)","(1,548.0)"
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,12.0,27.0,45.0,70.0,50.0
Loans 0 1 Yr Growth Rate,9.26%,02.63%,10.02%,6.36%,0
Total Deposits FOR CALC PURPOSES,"317,678.0","312,049.0","309,546.0","283,338.0","260,443.0"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment","14,863.0","15,345.0","16,743.0","17,588.0","18,489.0"
Other Assets (Including Intangibles),"21,402.0","22,658.0","20,518.0","18,057.0","17,863.0"
Other Assets,"19,892.0","21,083.0","18,878.0","16,352.0","16,103.0"
Intangible Assets,"1,510.0","1,575.0","1,640.0","1,705.0","1,760.0"
Deferred Charges,"10,697.0","11,107.0","8,720.0","7,605.0","6,362.0"
Interest Receivables,"1,304.0","1,249.0","1,179.0","1,215.0","1,046.0"
Total Assets,"388,832.0","380,629.0","373,014.0","347,549.0","318,162.0"
Assets 0 Total Growth,2.16%,2.04%,7.33%,9.24%,0
Return On Average Assets,0.28%,0,0,0,0
