Fiscal year is January0December. All values USD Thousands.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,3955.0,4051.0,4168.0,6685.0,5438.0
Cash & Due from Banks Growth,02.37%,02.81%,037.65%,22.93%,0
Investments 0 Total,40733.0,57499.0,44721.0,44314.0,31176.0
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,14832.0,18899.0,17887.0,30577.0,10016.0
Mortgage Backed Securities,961.0,1161.0,1519.0,2128.0,4474.0
Other Securities,19151.0,18393.0,661.0,2579.0,10902.0
Other Investments,5789.0,19046.0,24654.0,9030.0,5784.0
Investments Growth,029.16%,28.57%,0.92%,42.14%,0
Net Loans,303880.0,278120.0,285640.0,259620.0,244100.0
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,11677.0,12528.0,20505.0,14432.0,17334.0
Consumer & Installment Loans,111212.0,107434.0,86903.0,49451.0,36554.0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,167485.0,144696.0,168622.0,192926.0,189211.0
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,16221.0,15590.0,11787.0,4895.0,3031.0
Unearned Income,218.0,287.0,356.0,424.0,482.0
Loan Loss Allowances Reserves,2497.0,1841.0,1821.0,1660.0,1548.0
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,12.0,27.0,45.0,70.0,50.0
Loans 0 1 Yr Growth Rate,9.26%,02.63%,10.02%,6.36%,0
Total Deposits FOR CALC PURPOSES,317678.0,312049.0,309546.0,283338.0,260443.0
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,14863.0,15345.0,16743.0,17588.0,18489.0
Other Assets Including Intangibles,21402.0,22658.0,20518.0,18057.0,17863.0
Other Assets,19892.0,21083.0,18878.0,16352.0,16103.0
Intangible Assets,1510.0,1575.0,1640.0,1705.0,1760.0
Deferred Charges,10697.0,11107.0,8720.0,7605.0,6362.0
Interest Receivables,1304.0,1249.0,1179.0,1215.0,1046.0
Total Assets,388832.0,380629.0,373014.0,347549.0,318162.0
Assets 0 Total Growth,2.16%,2.04%,7.33%,9.24%,0
Return On Average Assets,0.28%,0,0,0,0
