Fiscal year is January-December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,1558,9215,3498,1669,1674
Cash & Due from Banks Growth,-83.09%,163.46%,109.54%,-0.30%,-
Investments - Total,14364,15130,12446,10388,8507
Trading Account Securities,18,32,35,46,61
Federal Funds Sold & Securities Purchased,959,1216,1650,1578,627
Federal Funds Sold,959,1216,1650,1578,627
Securities Bought Under Resale Agreement,-,-,-,-,-
Treasury Securities,777,69,31,64,247
Federal Agency Securities,294,125,96,93,0
State & Municipal Securities,4133,4471,4636,4146,3654
Mortgage Backed Securities,6948,7965,5468,4072,3812
Other Securities,724,382,215,189,4
Other Investments,511,363,315,201,101
Investments Growth,-5.07%,21.56%,19.81%,22.12%,-
Net Loans,20839,16976,15888,13330,12075
Gross Loans - Net of Unearned Income,-,-,-,-,-
Commercial & Industrial Loans,11059,8272,7940,6487,6037
Consumer & Installment Loans,285,309,307,360,376
Interbank Loans,-,-,-,-,-
Real Estate Mortgage Loans,9624,8588,7854,6582,5760
Lease Financing Loans,2,2,2,2,5
Foreign Loans,-,-,-,-,-
Broker & Financial Institution Loans,-,-,-,-,-
Unspecified/Other Loans,-,-,-,-,-
Unearned Income,-,-,-,-,-
Loan Loss Allowances Reserves,192,195,216,102,104
Investment in Unconsolidated Subs.,-,-,-,-,-
Customer Liability on Acceptances,-,-,-,-,-
Real Estate Other Than Bank Premises,-,-,-,-,-
Loans - 1 Yr Growth Rate,22.76%,6.85%,19.19%,10.40%,-
Total Deposits FOR CALC PURPOSES,32639,35600,27051,21603,19281
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,318,328,356,367,284
Other Assets Including Intangibles,1283,948,833,807,785
Other Assets,997,759,631,598,589
Intangible Assets,286,189,202,208,196
Deferred Charges,-,-,-,-,-
Interest Receivables,150,96,107,-,-
Total Assets,38854,42789,33224,26622,23408
Assets - Total Growth,-9.20%,28.79%,24.80%,13.73%,-
Return On Average Assets,1.06%,-,-,-,-
Total Deposits,32639,35600,27051,21603,19281
Demand Deposits,13260,16343,9880,6944,6680
Savings/Time Deposits,19379,19257,17171,14659,12601
Foreign Office Deposits,-,-,-,-,-
Unspecified Deposits,-,-,-,-,-
Deposits Growth,-8.32%,31.60%,25.22%,12.04%,-
Total Debt,2667,3575,2657,2067,1602
ST Debt & Current Portion LT Debt,2234,3247,2323,1921,1519
Current Portion of Long Term Debt,-,-,-,12,-
Short Term Debt,2234,3247,2323,1909,1519
Long-Term Debt,433,328,333,146,83
LT Debt excl. Capitalized Leases,381,272,270,86,83
Capitalized Lease Obligations,-,-,-,-,-
Provision for Risks & Charges,3,3,6,-,-
Long Term Debt Growth,31.99%,-1.74%,127.79%,77.08%,-
Total Assets FOR CALCULATION PURPOSES ONLY,38854,42789,33224,26622,23408
Total Debt / Total Assets,6.86%,8.35%,8.00%,7.76%,6.84%
Deferred Tax Liabilities,248,22,96,30,27
Deferred Taxes - Credit,93,117,192,91,57
Deferred Taxes - Debit,341,95,97,61,84
Other Liabilities,552,349,301,255,240
Deferred Tax Liability-Untaxed Reserves,-,-,-,-,-
Other Liabilities excl. Deferred Income,552,349,301,255,240
Deferred Income,-,-,-,-,-
Total Liabilities,35954,39643,30207,24015,21180
Total Liabilities Growth,-9.31%,31.24%,25.78%,13.39%,-
Preferred Stock Carrying Value,-,-,-,-,-
Redeemable Preferred Stock,-,-,-,-,-
Non-Redeemable Preferred Stock,-,-,-,-,-
Preferred Stock issues for ESOP,-,-,-,-,-
ESOP Guarantees - Preferred Stock,-,-,-,-,-
Common Equity Total,2667,3145,3017,2606,2228
Common Stock Par/Carry Value,55,55,55,55,55
Additional Paid-In Capital/Capital Surplus,1126,1111,1090,1074,1055
Retained Earnings,2536,2177,1891,1672,1488
ESOP Debt Guarantee,-,-,-,-,-
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,-,-,-,-,-
Unrealized Gain/Loss Marketable Securities,-,-,-,-,-
Revaluation Reserves,-,-,-,-,-
Other Appropriated Reserves,703,126,318,83,96
Unappropriated Reserves,-,-,-,-,-
Treasury Stock,347,323,338,278,274
Common Equity / Total Assets,0.07%,0.07%,0.09%,0.10%,0.10%
Total Shareholders Equity,2667,3145,3017,2606,2228
Total Shareholders Equity / Total Assets,6.86%,7.35%,9.08%,9.79%,9.52%
Return On Average Total Equity,14.85%,-,-,-,-
Accumulated Minority Interest,-,-,-,-,-
Total Equity,2667,3145,3017,2606,2228
Liabilities & Shareholders Equity,38621,42789,33224,26622,23408
