Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,1558,9215,3498,1669,1674
Cash & Due from Banks Growth,083.09%,163.46%,109.54%,00.30%,0
Investments 0 Total,14364,15130,12446,10388,8507
Trading Account Securities,18,32,35,46,61
Federal Funds Sold & Securities Purchased,959,1216,1650,1578,627
Federal Funds Sold,959,1216,1650,1578,627
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,777,69,31,64,247
Federal Agency Securities,294,125,96,93,0
State & Municipal Securities,4133,4471,4636,4146,3654
Mortgage Backed Securities,6948,7965,5468,4072,3812
Other Securities,724,382,215,189,4
Other Investments,511,363,315,201,101
Investments Growth,05.07%,21.56%,19.81%,22.12%,0
Net Loans,20839,16976,15888,13330,12075
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,11059,8272,7940,6487,6037
Consumer & Installment Loans,285,309,307,360,376
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,9624,8588,7854,6582,5760
Lease Financing Loans,2,2,2,2,5
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,192,195,216,102,104
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,22.76%,6.85%,19.19%,10.40%,0
Total Deposits FOR CALC PURPOSES,32639,35600,27051,21603,19281
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,318,328,356,367,284
Other Assets Including Intangibles,1283,948,833,807,785
Other Assets,997,759,631,598,589
Intangible Assets,286,189,202,208,196
Deferred Charges,0,0,0,0,0
Interest Receivables,150,96,107,0,0
Total Assets,38854,42789,33224,26622,23408
Assets 0 Total Growth,09.20%,28.79%,24.80%,13.73%,0
Return On Average Assets,1.06%,0,0,0,0
