Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,"1,558","9,215","3,498","1,669","1,674"
Cash & Due from Banks Growth,083.09%,163.46%,109.54%,00.30%,0
Investments 0 Total,"14,364","15,130","12,446","10,388","8,507"
Trading Account Securities,18,32,35,46,61
Federal Funds Sold & Securities Purchased,959,"1,216","1,650","1,578",627
Federal Funds Sold,959,"1,216","1,650","1,578",627
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,777,69,31,64,247
Federal Agency Securities,294,125,96,93,0
State & Municipal Securities,"4,133","4,471","4,636","4,146","3,654"
Mortgage Backed Securities,"6,948","7,965","5,468","4,072","3,812"
Other Securities,724,382,215,189,4
Other Investments,511,363,315,201,101
Investments Growth,05.07%,21.56%,19.81%,22.12%,0
Net Loans,"20,839","16,976","15,888","13,330","12,075"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"11,059","8,272","7,940","6,487","6,037"
Consumer & Installment Loans,285,309,307,360,376
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"9,624","8,588","7,854","6,582","5,760"
Lease Financing Loans,2,2,2,2,5
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(192),(195),(216),(102),(104)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,22.76%,6.85%,19.19%,10.40%,0
Total Deposits FOR CALC PURPOSES,"32,639","35,600","27,051","21,603","19,281"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",318,328,356,367,284
Other Assets (Including Intangibles),"1,283",948,833,807,785
Other Assets,997,759,631,598,589
Intangible Assets,286,189,202,208,196
Deferred Charges,0,0,0,0,0
Interest Receivables,150,96,107,0,0
Total Assets,"38,854","42,789","33,224","26,622","23,408"
Assets 0 Total Growth,09.20%,28.79%,24.80%,13.73%,0
Return On Average Assets,1.06%,0,0,0,0
