Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,230,246,136,90,93
Cash & Due from Banks Growth,06.56%,80.29%,51.34%,02.98%,0
Investments 0 Total,2404,3658,1900,1452,924
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,2,1,2,3,2
Federal Funds Sold,2,1,2,3,2
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,209,91,11,10,10
Federal Agency Securities,238,174,15,10,98
State & Municipal Securities,946,811,593,225,39
Mortgage Backed Securities,716,582,639,948,639
Other Securities,137,138,142,123,0
Other Investments,156,1861,499,133,135
Investments Growth,034.29%,92.51%,30.85%,57.15%,0
Net Loans,9600,8873,7088,5271,4307
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,4109,3662,3104,2361,2123
Consumer & Installment Loans,0,0,187,135,107
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,5635,5365,3954,2821,2122
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,7,9,16,3,2
Loan Loss Allowances Reserves,137,145,137,43,43
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,8.20%,25.17%,34.48%,22.40%,0
Total Deposits FOR CALC PURPOSES,10829,11344,7985,5771,4588
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,60,61,67,75,32
Other Assets Including Intangibles,623,628,499,431,253
Other Assets,241,241,216,195,127
Intangible Assets,382,387,284,236,126
Deferred Charges,0,0,0,0,0
Interest Receivables,48,31,31,0,16
Total Assets,13081,13561,9782,7349,5649
Assets 0 Total Growth,03.54%,38.62%,33.10%,30.11%,0
Return On Average Assets,1.52%,0,0,0,0
Total Deposits,10829,11344,7985,5771,4588
Demand Deposits,9554,9935,6807,4408,3704
Savings/Time Deposits,1275,1409,1178,1363,884
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,04.54%,42.06%,38.37%,25.79%,0
Total Debt,598,574,569,644,433
ST Debt & Current Portion LT Debt,429,359,282,410,295
Current Portion of Long Term Debt,0,0,7,176,70
Short Term Debt,429,359,275,234,225
Long0Term Debt,168,215,287,235,138
LT Debt excl. Capitalized Leases,155,205,276,222,120
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,12,8,0,0,0
Long Term Debt Growth,021.65%,025.13%,22.14%,70.01%,0
Total Assets FOR CALCULATION PURPOSES ONLY,13081,13561,9782,7349,5649
Total Debt / Total Assets,4.57%,4.23%,5.82%,8.77%,7.66%
Deferred Tax Liabilities,89,41,30,14,21
Deferred Taxes 0 Credit,27,23,31,16,3
Deferred Taxes 0 Debit,116,64,61,30,24
Other Liabilities,93,83,118,51,42
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,93,83,118,51,42
Deferred Income,0,0,0,0,0
Total Liabilities,11559,12031,8703,6482,5066
Total Liabilities Growth,03.93%,38.24%,34.26%,27.95%,0
Preferred Stock Carrying Value,72,72,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,72,72,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,1450,1457,1079,867,604
Common Stock Par/Carry Value,0,0,0,0,0
Additional Paid0In Capital/Capital Surplus,983,1019,698,527,351
Retained Earnings,598,493,417,381,305
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,131,21,42,20,0
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,1,2,5,2,9
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,0,74,74,58,43
Common Equity / Total Assets,0.11%,0.11%,0.11%,0.12%,0.11%
Total Shareholders Equity,1522,1529,1079,867,604
Total Shareholders Equity / Total Assets,11.64%,11.28%,11.03%,11.80%,10.69%
Return On Average Total Equity,13.31%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,1522,1529,1079,867,604
Liabilities & Shareholders Equity,13081,13561,9782,7349,5670
