Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,656,"1,122",630,65,67
Cash & Due from Banks Growth,041.48%,78.14%,863.05%,02.86%,0
Investments 0 Total,"1,114","1,711","1,330","1,540","1,338"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,20,28,2,1,1
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,47,52,0,0,0
Mortgage Backed Securities,879,943,724,915,722
Other Securities,143,168,82,99,86
Other Investments,25,520,523,525,528
Investments Growth,034.89%,28.64%,013.60%,15.10%,0
Net Loans,"10,692","6,873","4,780","4,527","4,275"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"2,985","1,598",919,600,450
Consumer & Installment Loans,4,11,19,16,23
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"7,720","5,285","3,857","3,919","3,811"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,17,13,9,12,10
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(34),(34),(24),(21),(19)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,6,6,0,0,1
Loans 0 1 Yr Growth Rate,55.57%,43.80%,5.58%,5.90%,0
Total Deposits FOR CALC PURPOSES,"10,363","8,812","5,913","4,891","4,533"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",67,57,22,25,9
Other Assets (Including Intangibles),453,406,187,147,138
Other Assets,232,184,91,50,38
Intangible Assets,222,222,95,97,99
Deferred Charges,0,0,0,0,0
Interest Receivables,0,0,0,0,0
Total Assets,"13,014","10,196","6,957","6,314","5,840"
Assets 0 Total Growth,27.64%,46.56%,10.18%,8.12%,0
Return On Average Assets,0.95%,0,0,0,0
