Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,106,145,117,136,150
Cash & Due from Banks Growth,026.68%,24.05%,013.96%,09.49%,0
Investments 0 Total,7429,9756,5332,1848,1704
Trading Account Securities,0,0,0,1,53
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,93,89,70,50,0
Federal Agency Securities,952,1175,667,0,0
State & Municipal Securities,183,280,281,284,314
Mortgage Backed Securities,5938,6934,2166,1168,1136
Other Securities,1,0,0,6,6
Other Investments,262,1245,2149,339,195
Investments Growth,023.85%,82.96%,188.48%,8.46%,0
Net Loans,13420,12157,9594,8899,8775
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,3151,2961,1995,1642,1659
Consumer & Installment Loans,194,214,278,402,552
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,10230,9106,2545,2635,2693
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,13,26,24,6,0
Loan Loss Allowances Reserves,142,98,113,82,81
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,10.39%,26.72%,7.81%,1.42%,0
Total Deposits FOR CALC PURPOSES,18974,19628,12156,9551,9399
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,120,165,131,57,66
Other Assets Including Intangibles,1225,1213,777,660,645
Other Assets,564,563,400,282,264
Intangible Assets,661,650,377,378,381
Deferred Charges,166,179,149,61,61
Interest Receivables,14,0,0,0,0
Total Assets,22686,23570,16037,11664,11399
Assets 0 Total Growth,03.75%,46.97%,37.49%,2.32%,0
Return On Average Assets,0.86%,0,0,0,0
