Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,106,145,117,136,150
Cash & Due from Banks Growth,026.68%,24.05%,013.96%,09.49%,0
Investments 0 Total,"7,429","9,756","5,332","1,848","1,704"
Trading Account Securities,0,0,0,1,53
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,93,89,70,50,0
Federal Agency Securities,952,"1,175",667,0,0
State & Municipal Securities,183,280,281,284,314
Mortgage Backed Securities,"5,938","6,934","2,166","1,168","1,136"
Other Securities,1,0,0,6,6
Other Investments,262,"1,245","2,149",339,195
Investments Growth,023.85%,82.96%,188.48%,8.46%,0
Net Loans,"13,420","12,157","9,594","8,899","8,775"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"3,151","2,961","1,995","1,642","1,659"
Consumer & Installment Loans,194,214,278,402,552
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"10,230","9,106","2,545","2,635","2,693"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,(13),(26),(24),(6),(0)
Loan Loss Allowances (Reserves),(142),(98),(113),(82),(81)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,10.39%,26.72%,7.81%,1.42%,0
Total Deposits FOR CALC PURPOSES,"18,974","19,628","12,156","9,551","9,399"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",120,165,131,57,66
Other Assets (Including Intangibles),"1,225","1,213",777,660,645
Other Assets,564,563,400,282,264
Intangible Assets,661,650,377,378,381
Deferred Charges,166,179,149,61,61
Interest Receivables,14,0,0,0,0
Total Assets,"22,686","23,570","16,037","11,664","11,399"
Assets 0 Total Growth,03.75%,46.97%,37.49%,2.32%,0
Return On Average Assets,0.86%,0,0,0,0
