Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,158,90,122,158,144
Cash & Due from Banks Growth,75.79%,026.40%,022.74%,9.93%,0
Investments 0 Total,"5,958","6,875","4,963","2,532","2,575"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,549,577,99,117,138
State & Municipal Securities,497,240,219,235,282
Mortgage Backed Securities,"4,763","4,291","2,659","2,061","2,058"
Other Securities,1,1,1,1,1
Other Investments,148,"1,765","1,986",117,96
Investments Growth,013.34%,38.51%,96.03%,01.66%,0
Net Loans,"8,994","7,823","8,255","7,496","7,701"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"1,682","1,674","2,360","1,624","1,749"
Consumer & Installment Loans,77,75,86,116,129
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"7,239","6,093","5,857","5,775","5,828"
Lease Financing Loans,81,46,46,53,64
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,(4),(5)
Loan Loss Allowances (Reserves),(85),(65),(94),(69),(64)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,3,5,0
Loans 0 1 Yr Growth Rate,14.98%,05.24%,10.13%,02.66%,0
Total Deposits FOR CALC PURPOSES,"12,836","12,976","11,737","8,705","8,827"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",69,68,70,73,58
Other Assets (Including Intangibles),"1,250",993,973,991,"1,020"
Other Assets,463,304,276,284,300
Intangible Assets,788,689,697,707,720
Deferred Charges,9,8,7,7,6
Interest Receivables,47,34,31,28,31
Total Assets,"16,477","15,884","14,419","11,282","11,529"
Assets 0 Total Growth,3.73%,10.16%,27.80%,02.14%,0
Return On Average Assets,1.45%,0,0,0,0
