Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,19,22,13,19,17
Cash & Due from Banks Growth,013.70%,68.50%,032.69%,10.11%,0
Investments 0 Total,260,284,249,211,144
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,101,87,22,89,36
Federal Funds Sold,101,87,22,89,36
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,11,15,6,0,9
Federal Agency Securities,1,0,0,1,4
State & Municipal Securities,19,25,19,4,8
Mortgage Backed Securities,55,67,57,49,45
Other Securities,8,12,12,13,10
Other Investments,66,77,132,54,33
Investments Growth,08.27%,14.05%,18.10%,46.23%,0
Net Loans,3235,2459,2099,1927,1662
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,468,333,308,308,273
Consumer & Installment Loans,29,28,21,26,24
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,2776,2129,1814,1610,1381
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,39,30,44,17,16
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,1,0,0
Loans 0 1 Yr Growth Rate,31.52%,17.19%,8.92%,15.97%,0
Total Deposits FOR CALC PURPOSES,3134,2564,2143,1876,1648
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,99,92,60,58,32
Other Assets Including Intangibles,67,60,51,48,41
Other Assets,67,60,51,48,41
Intangible Assets,0,0,0,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,0,0,0,0,0
Total Assets,3701,2933,2489,2273,1902
Assets 0 Total Growth,26.19%,17.81%,9.52%,19.49%,0
Return On Average Assets,0.88%,0,0,0,0
