Fiscal year is January0December. All values ARS Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,"418,491","227,971","169,530","128,271","151,198"
Cash & Due from Banks Growth,83.57%,34.47%,32.17%,015.16%,0
Investments 0 Total,"1,290,795","542,329","246,584","123,694","94,494"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,"115,082","202,522","60,996","30,075","2,068"
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,"115,082","202,522","60,996","30,075","2,068"
Treasury Securities,"1,155,495","327,065","174,728","64,841","74,852"
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,0,0,0,0,0
Mortgage Backed Securities,0,0,0,0,0
Other Securities,"16,890","11,495","10,313","27,379","15,788"
Other Investments,"3,328","1,247",548,"1,399","1,786"
Investments Growth,138.01%,119.94%,99.35%,30.90%,0
Net Loans,"1,231,918","731,149","513,825","350,168","289,881"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"310,595","194,472","143,769","75,080",12
Consumer & Installment Loans,"764,314","433,854","278,297","177,106",0
Interbank Loans,"42,706","22,141","20,581","13,258","10,802"
Real Estate Mortgage Loans,"19,401","18,420","16,302","15,053",0
Lease Financing Loans,"3,478","1,114","1,855","2,226",0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,"152,914","104,190","87,314","90,167","279,068"
Unearned Income,"(5,376)","(2,399)","(2,233)","(1,292)",0
Loan Loss Allowances (Reserves),"(56,114)","(40,643)","(32,060)","(21,430)",0
Investment in Unconsolidated Subs.,667,223,89,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,"1,642",857,581,154,404
Loans 0 1 Yr Growth Rate,68.49%,42.30%,46.74%,20.80%,0
Total Deposits FOR CALC PURPOSES,"2,141,276","1,032,591","674,449","393,455","359,386"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment","115,821","62,196","43,731","14,088","10,885"
Other Assets (Including Intangibles),"262,223","81,191","49,685","25,268","17,516"
Other Assets,"223,710","59,960","35,216","19,761","13,772"
Intangible Assets,"38,513","21,231","14,469","5,506","3,744"
Deferred Charges,"6,626","4,219","2,332",970,0
Interest Receivables,"56,336","31,493","23,650","15,246",0
Total Assets,"3,385,145","1,681,697","1,057,948","664,125","565,246"
Assets 0 Total Growth,101.29%,58.96%,59.30%,17.49%,0
Return On Average Assets,2.03%,0,0,0,0
