Fiscal year is January0December. All values ARS Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,418491,227971,169530,128271,151198
Cash & Due from Banks Growth,83.57%,34.47%,32.17%,015.16%,0
Investments 0 Total,1290795,542329,246584,123694,94494
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,115082,202522,60996,30075,2068
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,115082,202522,60996,30075,2068
Treasury Securities,1155495,327065,174728,64841,74852
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,0,0,0,0,0
Mortgage Backed Securities,0,0,0,0,0
Other Securities,16890,11495,10313,27379,15788
Other Investments,3328,1247,548,1399,1786
Investments Growth,138.01%,119.94%,99.35%,30.90%,0
Net Loans,1231918,731149,513825,350168,289881
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,310595,194472,143769,75080,12
Consumer & Installment Loans,764314,433854,278297,177106,0
Interbank Loans,42706,22141,20581,13258,10802
Real Estate Mortgage Loans,19401,18420,16302,15053,0
Lease Financing Loans,3478,1114,1855,2226,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,152914,104190,87314,90167,279068
Unearned Income,5376,2399,2233,1292,0
Loan Loss Allowances Reserves,56114,40643,32060,21430,0
Investment in Unconsolidated Subs.,667,223,89,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,1642,857,581,154,404
Loans 0 1 Yr Growth Rate,68.49%,42.30%,46.74%,20.80%,0
Total Deposits FOR CALC PURPOSES,2141276,1032591,674449,393455,359386
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,115821,62196,43731,14088,10885
Other Assets Including Intangibles,262223,81191,49685,25268,17516
Other Assets,223710,59960,35216,19761,13772
Intangible Assets,38513,21231,14469,5506,3744
Deferred Charges,6626,4219,2332,970,0
Interest Receivables,56336,31493,23650,15246,0
Total Assets,3385145,1681697,1057948,664125,565246
Assets 0 Total Growth,101.29%,58.96%,59.30%,17.49%,0
Return On Average Assets,2.03%,0,0,0,0
