Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,198,850,615,120,119
Cash & Due from Banks Growth,076.73%,38.15%,413.88%,0.53%,0
Investments 0 Total,"1,516","1,502","1,329",981,"1,124"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,71,0,0,0,0
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,0,0,0,0,1
Mortgage Backed Securities,"1,284","1,298","1,036",820,"1,025"
Other Securities,3,3,2,0,0
Other Investments,158,201,290,159,98
Investments Growth,0.91%,13.05%,35.49%,012.78%,0
Net Loans,"7,131","4,464","4,294","4,376","4,057"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"4,331","2,629","2,528","2,512","2,223"
Consumer & Installment Loans,21,18,19,22,25
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"3,861","1,867","1,807","1,881","1,845"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(90),(50),(60),(39),(36)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,4,7,5,7,11
Loans 0 1 Yr Growth Rate,59.75%,3.95%,01.88%,7.88%,0
Total Deposits FOR CALC PURPOSES,"7,873","6,228","5,676","4,737","4,536"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",170,116,132,141,110
Other Assets (Including Intangibles),556,275,285,273,209
Other Assets,226,154,163,149,84
Intangible Assets,330,121,123,124,125
Deferred Charges,0,0,0,0,0
Interest Receivables,0,0,0,0,19
Total Assets,"9,573","7,214","6,660","5,896","5,678"
Assets 0 Total Growth,32.70%,8.32%,12.97%,3.83%,0
Return On Average Assets,0.85%,0,0,0,0
