Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,63,47,58,67,40
Cash & Due from Banks Growth,33.95%,019.41%,012.59%,65.31%,0
Investments 0 Total,422,720,496,333,223
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,106,627,396,148,35
Federal Funds Sold,106,627,396,148,35
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,157,0,0,0,20
Federal Agency Securities,1,0,1,5,19
State & Municipal Securities,23,29,44,87,97
Mortgage Backed Securities,83,37,38,78,35
Other Securities,39,14,4,4,8
Other Investments,12,13,13,11,9
Investments Growth,041.42%,45.15%,49.20%,49.18%,0
Net Loans,2370,2138,2160,2096,1757
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,162,143,937,905,781
Consumer & Installment Loans,146,134,126,115,77
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,2091,1888,1123,1095,952
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,31,28,26,18,18
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,1,1,2,4,4
Loans 0 1 Yr Growth Rate,10.85%,01.05%,3.07%,19.31%,0
Total Deposits FOR CALC PURPOSES,2679,2729,2546,2330,1856
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,48,53,59,64,46
Other Assets Including Intangibles,223,228,226,211,160
Other Assets,89,92,90,73,62
Intangible Assets,134,135,137,138,98
Deferred Charges,5,5,0,0,0
Interest Receivables,9,8,9,7,5
Total Assets,3136,3195,3011,2803,2249
Assets 0 Total Growth,01.85%,6.09%,7.42%,24.64%,0
Return On Average Assets,1.47%,0,0,0,0
