Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,63,47,58,67,40
Cash & Due from Banks Growth,33.95%,019.41%,012.59%,65.31%,0
Investments 0 Total,422,720,496,333,223
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,106,627,396,148,35
Federal Funds Sold,106,627,396,148,35
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,157,0,0,0,20
Federal Agency Securities,1,0,1,5,19
State & Municipal Securities,23,29,44,87,97
Mortgage Backed Securities,83,37,38,78,35
Other Securities,39,14,4,4,8
Other Investments,12,13,13,11,9
Investments Growth,041.42%,45.15%,49.20%,49.18%,0
Net Loans,2370,2138,2160,2096,1757
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,162,143,937,905,781
Consumer & Installment Loans,146,134,126,115,77
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,2091,1888,1123,1095,952
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,31,28,26,18,18
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,1,1,2,4,4
Loans 0 1 Yr Growth Rate,10.85%,01.05%,3.07%,19.31%,0
Total Deposits FOR CALC PURPOSES,2679,2729,2546,2330,1856
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,48,53,59,64,46
Other Assets Including Intangibles,223,228,226,211,160
Other Assets,89,92,90,73,62
Intangible Assets,134,135,137,138,98
Deferred Charges,5,5,0,0,0
Interest Receivables,9,8,9,7,5
Total Assets,3136,3195,3011,2803,2249
Assets 0 Total Growth,01.85%,6.09%,7.42%,24.64%,0
Return On Average Assets,1.47%,0,0,0,0
Total Deposits,2679,2729,2546,2330,1856
Demand Deposits,1817,1813,1630,1361,1065
Savings/Time Deposits,862,916,916,969,791
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,01.85%,7.19%,9.29%,25.55%,0
Total Debt,3,2,2,3,29
ST Debt & Current Portion LT Debt,2,2,1,2,4
Current Portion of Long Term Debt,0,0,0,0,0
Short Term Debt,2,2,1,2,4
Long0Term Debt,1,1,1,1,25
LT Debt excl. Capitalized Leases,0,0,0,0,25
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,1,1,0,0,0
Long Term Debt Growth,013.77%,013.30%,013.80%,096.58%,0
Total Assets FOR CALCULATION PURPOSES ONLY,3136,3195,3011,2803,2249
Total Debt / Total Assets,0.08%,0.07%,0.06%,0.09%,1.31%
Deferred Tax Liabilities,0,0,0,18,10
Deferred Taxes 0 Credit,0,0,0,4,5
Deferred Taxes 0 Debit,0,0,0,22,14
Other Liabilities,31,34,36,37,26
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,31,34,36,37,26
Deferred Income,0,0,0,0,0
Total Liabilities,2714,2767,2584,2374,1916
Total Liabilities Growth,01.92%,7.06%,8.85%,23.91%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,422,428,427,429,333
Common Stock Par/Carry Value,16,17,18,18,16
Additional Paid0In Capital/Capital Surplus,129,148,173,192,122
Retained Earnings,293,265,238,220,196
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,16,0,1,1,0
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,0,2,3,2,1
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,0,0,0,0,0
Common Equity / Total Assets,0.13%,0.13%,0.14%,0.15%,0.15%
Total Shareholders Equity,422,428,427,429,333
Total Shareholders Equity / Total Assets,13.46%,13.39%,14.17%,15.30%,14.80%
Return On Average Total Equity,10.98%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,422,428,427,429,333
Liabilities & Shareholders Equity,3136,3195,3011,2803,2249
