Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,186,506,404,132,86
Cash & Due from Banks Growth,063.16%,25.20%,207.37%,52.62%,0
Investments 0 Total,2412,2802,1853,1583,1684
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,246,196,0,0,0
Federal Agency Securities,10,10,9,7,5
State & Municipal Securities,423,485,505,441,467
Mortgage Backed Securities,1427,1709,938,948,1035
Other Securities,87,95,105,36,36
Other Investments,220,307,295,152,141
Investments Growth,013.91%,51.26%,17.02%,05.99%,0
Net Loans,10161,9501,9721,7277,7195
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,2234,2189,2567,1636,1696
Consumer & Installment Loans,305,327,493,391,431
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,7723,7078,6780,5311,5127
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,1,1,2,2,3
Unearned Income,14,14,19,8,7
Loan Loss Allowances Reserves,88,81,101,56,56
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,2,9,4,3,2
Loans 0 1 Yr Growth Rate,6.95%,02.27%,33.58%,1.14%,0
Total Deposits FOR CALC PURPOSES,10599,11268,9872,7129,6856
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,140,129,117,97,58
Other Assets Including Intangibles,747,769,722,1090,1055
Other Assets,287,305,256,233,225
Intangible Assets,460,463,466,857,829
Deferred Charges,23,26,19,17,15
Interest Receivables,52,42,46,29,31
Total Assets,13828,13814,12920,9825,9739
Assets 0 Total Growth,0.10%,6.92%,31.49%,0.88%,0
Return On Average Assets,1.27%,0,0,0,0
