Fiscal year is January0December. All values USD Millions.,2022,2021,2020,,
Total Cash & Due from Banks,3,7,6,0,0
Cash & Due from Banks Growth,057.37%,31.67%,0.00%,0,0
Investments 0 Total,149,119,98,0,0
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,22,0,0,0
Federal Funds Sold,0,22,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,3,0,0,0,0
Federal Agency Securities,11,10,10,0,0
State & Municipal Securities,0,0,0,0,0
Mortgage Backed Securities,52,45,32,0,0
Other Securities,17,16,16,0,0
Other Investments,67,26,40,0,0
Investments Growth,25.71%,21.40%,0.00%,0,0
Net Loans,886,517,467,0,0
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,4,5,10,0,0
Consumer & Installment Loans,0,1,0,0,0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,889,516,461,0,0
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,7,4,4,0,0
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,71.27%,10.70%,0.00%,0,0
Total Deposits FOR CALC PURPOSES,718,572,491,0,0
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0,0
Loans Total / Total Assets,0.00%,0.00%,0.00%,0,0
Net Property Plant & Equipment,4,4,4,0,0
Other Assets Including Intangibles,16,15,9,0,0
Other Assets,16,15,9,0,0
Intangible Assets,0,0,0,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,3,1,2,0,0
Total Assets,1065,667,588,0,0
Assets 0 Total Growth,59.71%,13.41%,0.00%,0,0
Return On Average Assets,0.31%,0,0,0,0
