Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,38,17,17,18,16
Cash & Due from Banks Growth,122.60%,1.52%,09.74%,13.32%,0
Investments 0 Total,678,"1,132",381,214,219
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,166,109,42,25,35
State & Municipal Securities,1,0,0,0,1
Mortgage Backed Securities,462,395,143,99,121
Other Securities,14,18,20,8,4
Other Investments,33,609,174,81,57
Investments Growth,040.15%,197.46%,78.15%,02.53%,0
Net Loans,"2,539","2,105","1,440","1,238","1,185"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,148,203,211,102,108
Consumer & Installment Loans,286,125,31,18,7
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"2,122","1,790","1,212","1,129","1,081"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(17),(14),(14),(11),(10)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,1,0,0,1
Loans 0 1 Yr Growth Rate,20.63%,46.16%,16.33%,4.48%,0
Total Deposits FOR CALC PURPOSES,"3,010","3,026","1,701","1,341","1,212"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",61,63,30,29,23
Other Assets (Including Intangibles),145,133,55,54,31
Other Assets,76,62,36,34,11
Intangible Assets,69,71,19,20,20
Deferred Charges,3,3,1,1,1
Interest Receivables,9,7,7,3,3
Total Assets,"3,484","3,467","1,935","1,560","1,484"
Assets 0 Total Growth,0.51%,79.16%,24.01%,5.15%,0
Return On Average Assets,0.90%,0,0,0,0
