Fiscal year is January-December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,1758,1236,1031,973,1390
Cash & Due from Banks Growth,42.23%,19.88%,5.96%,-30.00%,-
Investments - Total,24376,39449,30748,17889,15659
Trading Account Securities,92,113,107,95,88
Federal Funds Sold & Securities Purchased,-,-,-,-,-
Federal Funds Sold,-,-,-,-,-
Securities Bought Under Resale Agreement,-,-,-,-,-
Treasury Securities,2664,2993,4658,2792,2727
Federal Agency Securities,-,-,-,-,-
State & Municipal Securities,-,-,-,-,-
Mortgage Backed Securities,16348,13993,10370,9606,9318
Other Securities,-,-,-,-,-
Other Investments,5272,22350,15613,5396,3526
Investments Growth,-38.21%,28.30%,71.88%,14.24%,-
Net Loans,52792,48697,51343,49732,49492
Gross Loans - Net of Unearned Income,-,-,-,-,-
Commercial & Industrial Loans,30909,29366,32753,31473,31976
Consumer & Installment Loans,535,564,606,729,749
Interbank Loans,-,-,-,-,-
Real Estate Mortgage Loans,20001,17507,17412,16570,15918
Lease Financing Loans,760,640,594,588,507
Foreign Loans,1197,1208,926,1009,1013
Broker & Financial Institution Loans,-,-,-,-,-
Unspecified/Other Loans,-,-,-,-,-
Unearned Income,-,-,-,-,-
Loan Loss Allowances Reserves,610,588,948,637,671
Investment in Unconsolidated Subs.,-,-,-,-,-
Customer Liability on Acceptances,3,5,1,2,4
Real Estate Other Than Bank Premises,-,1,8,11,1
Loans - 1 Yr Growth Rate,8.41%,-5.15%,3.24%,0.48%,-
Total Deposits FOR CALC PURPOSES,71397,82339,72869,57295,55561
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,738,771,765,786,475
Other Assets Including Intangibles,5429,4314,4074,3967,3631
Other Assets,4762,3672,3438,3330,2992
Intangible Assets,667,642,636,637,639
Deferred Charges,-,-,-,-,-
Interest Receivables,310,143,159,-,-
Total Assets,85406,94616,88129,73686,70951
Assets - Total Growth,-9.73%,7.36%,19.60%,3.85%,-
Return On Average Assets,1.27%,-,-,-,-
Total Deposits,71397,82339,72869,57295,55561
Demand Deposits,39945,45800,39420,27382,28690
Savings/Time Deposits,5111,5140,4843,5295,4303
Foreign Office Deposits,51,50,66,91,8
Unspecified Deposits,26290,31349,28540,24527,22560
Deposits Growth,-13.29%,13.00%,27.18%,3.12%,-
Total Debt,6641,3152,6072,7707,6507
ST Debt & Current Portion LT Debt,3274,60,-,805,392
Current Portion of Long Term Debt,-,-,-,674,348
Short Term Debt,3274,60,-,131,44
Long-Term Debt,3367,3092,6072,6902,6115
LT Debt excl. Capitalized Leases,3024,2796,5728,6595,6115
Capitalized Lease Obligations,-,-,-,-,-
Provision for Risks & Charges,58,33,51,37,36
Long Term Debt Growth,8.89%,-49.08%,-12.03%,12.87%,-
Total Assets FOR CALCULATION PURPOSES ONLY,85406,94616,88129,73686,70951
Total Debt / Total Assets,7.78%,3.33%,6.89%,10.46%,9.17%
Deferred Tax Liabilities,-,-,-,42,166
Deferred Taxes - Credit,-,-,-,284,133
Deferred Taxes - Debit,-,-,-,326,299
Other Liabilities,2129,1195,1087,1036,1207
Deferred Tax Liability-Untaxed Reserves,-,-,-,-,-
Other Liabilities excl. Deferred Income,2101,1166,1057,1010,1179
Deferred Income,28,29,30,26,28
Total Liabilities,80225,86719,80079,66359,63444
Total Liabilities Growth,-7.49%,8.29%,20.68%,4.59%,-
Preferred Stock Carrying Value,394,394,394,-,-
Redeemable Preferred Stock,-,-,-,-,-
Non-Redeemable Preferred Stock,394,394,394,-,-
Preferred Stock issues for ESOP,-,-,-,-,-
ESOP Guarantees - Preferred Stock,-,-,-,-,-
Common Equity Total,4787,7503,7656,7327,7507
Common Stock Par/Carry Value,1141,1141,1141,1141,1141
Additional Paid-In Capital/Capital Surplus,2220,2175,2185,2174,2148
Retained Earnings,11258,10494,9727,9538,8781
ESOP Debt Guarantee,-,-,-,-,-
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,-,-,-,-,-
Unrealized Gain/Loss Marketable Securities,2319,99,211,65,138
Revaluation Reserves,-,-,-,-,-
Other Appropriated Reserves,1423,113,147,300,471
Unappropriated Reserves,-,-,-,-,-
Treasury Stock,6090,6095,5461,5291,3954
Common Equity / Total Assets,0.06%,0.08%,0.09%,0.10%,0.11%
Total Shareholders Equity,5181,7897,8050,7327,7507
Total Shareholders Equity / Total Assets,6.07%,8.35%,9.13%,9.94%,10.58%
Return On Average Total Equity,17.51%,-,-,-,-
Accumulated Minority Interest,-,-,-,-,-
Total Equity,5181,7897,8050,7327,7507
Liabilities & Shareholders Equity,85406,94616,88129,73686,70951
