Fiscal year is January-December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,33943,81804,91917,28261,16108
Cash & Due from Banks Growth,-58.51%,-11.00%,225.24%,75.45%,-
Investments - Total,148569,146600,101256,100312,95734
Trading Account Securities,1966,1851,2238,3220,3916
Federal Funds Sold & Securities Purchased,-,-,-,-,-
Federal Funds Sold,-,-,-,-,-
Securities Bought Under Resale Agreement,-,-,-,-,-
Treasury Securities,44941,46978,21506,17292,18858
Federal Agency Securities,-,-,-,-,-
State & Municipal Securities,-,-,-,-,-
Mortgage Backed Securities,80635,73999,56789,64832,58115
Other Securities,13758,11985,10504,4700,5728
Other Investments,7269,11787,10219,10268,9117
Investments Growth,1.34%,44.78%,0.94%,4.78%,-
Net Loans,321284,283504,236567,237101,223616
Gross Loans - Net of Unearned Income,-,-,-,-,-
Commercial & Industrial Loans,182219,152933,132073,125337,116834
Consumer & Installment Loans,29104,31521,28077,32335,29183
Interbank Loans,-,-,-,-,-
Real Estate Mortgage Loans,71872,63773,46648,46906,44780
Lease Financing Loans,6514,6130,6414,7155,7308
Foreign Loans,-,-,-,-,-
Broker & Financial Institution Loans,-,-,-,-,-
Unspecified/Other Loans,-,-,-,-,-
Unearned Income,-,-,-,-,-
Loan Loss Allowances Reserves,4741,4868,5361,2742,2629
Investment in Unconsolidated Subs.,4129,4226,3182,8558,8016
Customer Liability on Acceptances,-,-,-,-,-
Real Estate Other Than Bank Premises,34,26,51,117,114
Loans - 1 Yr Growth Rate,13.33%,19.84%,-0.23%,6.03%,-
Total Deposits FOR CALC PURPOSES,436282,457278,365345,288540,267839
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,10611,10512,9563,9728,5727
Other Assets Including Intangibles,34415,29497,25000,26218,33000
Other Assets,23428,18581,15767,16985,23782
Intangible Assets,10987,10916,9233,9233,9218
Deferred Charges,-,-,-,-,-
Interest Receivables,1626,1022,243,-,-
Total Assets,560358,559944,469390,412419,384144
Assets - Total Growth,0.07%,19.29%,13.81%,7.36%,-
Return On Average Assets,1.07%,-,-,-,-
Total Deposits,436282,457278,365345,288540,267839
Demand Deposits,314779,332314,264668,198586,192539
Savings/Time Deposits,121503,124964,100677,89954,75300
Foreign Office Deposits,-,-,-,-,-
Unspecified Deposits,-,-,-,-,-
Deposits Growth,-4.59%,25.16%,26.62%,7.73%,-
Total Debt,62373,34404,40592,62433,57419
ST Debt & Current Portion LT Debt,6079,8998,9622,36212,25012
Current Portion of Long Term Debt,4332,7182,7958,27079,20007
Short Term Debt,1747,1816,1664,9133,5005
Long-Term Debt,56294,25406,30970,26221,32407
LT Debt excl. Capitalized Leases,54381,23602,29237,24406,32407
Capitalized Lease Obligations,-,-,-,-,-
Provision for Risks & Charges,2894,2862,584,318,285
Long Term Debt Growth,121.58%,-17.97%,18.11%,-19.09%,-
Total Assets FOR CALCULATION PURPOSES ONLY,560358,559944,469390,412419,384144
Total Debt / Total Assets,11.13%,6.14%,8.65%,15.14%,14.95%
Deferred Tax Liabilities,2652,203,801,2706,1939
Deferred Taxes - Credit,3095,2956,3512,4830,3768
Deferred Taxes - Debit,5747,2753,2711,2124,1829
Other Liabilities,9902,6718,5316,6955,7063
Deferred Tax Liability-Untaxed Reserves,-,-,-,-,-
Other Liabilities excl. Deferred Income,9902,6718,5316,6955,7063
Deferred Income,-,-,-,-,-
Total Liabilities,514546,504218,415349,363076,336374
Total Liabilities Growth,2.05%,21.40%,14.40%,7.94%,-
Preferred Stock Carrying Value,5746,5009,3517,3993,3986
Redeemable Preferred Stock,-,-,-,-,-
Non-Redeemable Preferred Stock,5746,5009,3517,3993,3986
Preferred Stock issues for ESOP,-,-,-,-,-
ESOP Guarantees - Preferred Stock,-,-,-,-,-
Common Equity Total,40028,50686,50493,45321,43742
Common Stock Par/Carry Value,2714,2713,2713,2712,2711
Additional Paid-In Capital/Capital Surplus,18376,17457,15884,16369,16277
Retained Earnings,53572,50228,46848,42215,38919
ESOP Debt Guarantee,-,-,-,-,-
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,-,-,-,-,-
Unrealized Gain/Loss Marketable Securities,7164,589,2462,1067,80
Revaluation Reserves,-,-,-,-,-
Other Appropriated Reserves,3008,180,308,268,645
Unappropriated Reserves,-,-,-,-,-
Treasury Stock,18716,15112,14205,12781,9454
Common Equity / Total Assets,0.07%,0.09%,0.11%,0.11%,0.11%
Total Shareholders Equity,45774,55695,54010,49314,47728
Total Shareholders Equity / Total Assets,8.17%,9.95%,11.51%,11.96%,12.42%
Return On Average Total Equity,11.85%,-,-,-,-
Accumulated Minority Interest,38,31,31,29,42
Total Equity,45812,55726,54041,49343,47770
Liabilities & Shareholders Equity,560358,559944,469390,412419,384144
