Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,33943,81804,91917,28261,16108
Cash & Due from Banks Growth,058.51%,011.00%,225.24%,75.45%,0
Investments 0 Total,148569,146600,101256,100312,95734
Trading Account Securities,1966,1851,2238,3220,3916
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,44941,46978,21506,17292,18858
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,0,0,0,0,0
Mortgage Backed Securities,80635,73999,56789,64832,58115
Other Securities,13758,11985,10504,4700,5728
Other Investments,7269,11787,10219,10268,9117
Investments Growth,1.34%,44.78%,0.94%,4.78%,0
Net Loans,321284,283504,236567,237101,223616
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,182219,152933,132073,125337,116834
Consumer & Installment Loans,29104,31521,28077,32335,29183
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,71872,63773,46648,46906,44780
Lease Financing Loans,6514,6130,6414,7155,7308
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,4741,4868,5361,2742,2629
Investment in Unconsolidated Subs.,4129,4226,3182,8558,8016
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,34,26,51,117,114
Loans 0 1 Yr Growth Rate,13.33%,19.84%,00.23%,6.03%,0
Total Deposits FOR CALC PURPOSES,436282,457278,365345,288540,267839
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,10611,10512,9563,9728,5727
Other Assets Including Intangibles,34415,29497,25000,26218,33000
Other Assets,23428,18581,15767,16985,23782
Intangible Assets,10987,10916,9233,9233,9218
Deferred Charges,0,0,0,0,0
Interest Receivables,1626,1022,243,0,0
Total Assets,560358,559944,469390,412419,384144
Assets 0 Total Growth,0.07%,19.29%,13.81%,7.36%,0
Return On Average Assets,1.07%,0,0,0,0
Total Deposits,436282,457278,365345,288540,267839
Demand Deposits,314779,332314,264668,198586,192539
Savings/Time Deposits,121503,124964,100677,89954,75300
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,04.59%,25.16%,26.62%,7.73%,0
Total Debt,62373,34404,40592,62433,57419
ST Debt & Current Portion LT Debt,6079,8998,9622,36212,25012
Current Portion of Long Term Debt,4332,7182,7958,27079,20007
Short Term Debt,1747,1816,1664,9133,5005
Long0Term Debt,56294,25406,30970,26221,32407
LT Debt excl. Capitalized Leases,54381,23602,29237,24406,32407
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,2894,2862,584,318,285
Long Term Debt Growth,121.58%,017.97%,18.11%,019.09%,0
Total Assets FOR CALCULATION PURPOSES ONLY,560358,559944,469390,412419,384144
Total Debt / Total Assets,11.13%,6.14%,8.65%,15.14%,14.95%
Deferred Tax Liabilities,2652,203,801,2706,1939
Deferred Taxes 0 Credit,3095,2956,3512,4830,3768
Deferred Taxes 0 Debit,5747,2753,2711,2124,1829
Other Liabilities,9902,6718,5316,6955,7063
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,9902,6718,5316,6955,7063
Deferred Income,0,0,0,0,0
Total Liabilities,514546,504218,415349,363076,336374
Total Liabilities Growth,2.05%,21.40%,14.40%,7.94%,0
Preferred Stock Carrying Value,5746,5009,3517,3993,3986
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,5746,5009,3517,3993,3986
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,40028,50686,50493,45321,43742
Common Stock Par/Carry Value,2714,2713,2713,2712,2711
Additional Paid0In Capital/Capital Surplus,18376,17457,15884,16369,16277
Retained Earnings,53572,50228,46848,42215,38919
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,7164,589,2462,1067,80
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,3008,180,308,268,645
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,18716,15112,14205,12781,9454
Common Equity / Total Assets,0.07%,0.09%,0.11%,0.11%,0.11%
Total Shareholders Equity,45774,55695,54010,49314,47728
Total Shareholders Equity / Total Assets,8.17%,9.95%,11.51%,11.96%,12.42%
Return On Average Total Equity,11.85%,0,0,0,0
Accumulated Minority Interest,38,31,31,29,42
Total Equity,45812,55726,54041,49343,47770
Liabilities & Shareholders Equity,560358,559944,469390,412419,384144
