Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,33943,81804,91917,28261,16108
Cash & Due from Banks Growth,058.51%,011.00%,225.24%,75.45%,0
Investments 0 Total,148569,146600,101256,100312,95734
Trading Account Securities,1966,1851,2238,3220,3916
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,44941,46978,21506,17292,18858
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,0,0,0,0,0
Mortgage Backed Securities,80635,73999,56789,64832,58115
Other Securities,13758,11985,10504,4700,5728
Other Investments,7269,11787,10219,10268,9117
Investments Growth,1.34%,44.78%,0.94%,4.78%,0
Net Loans,321284,283504,236567,237101,223616
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,182219,152933,132073,125337,116834
Consumer & Installment Loans,29104,31521,28077,32335,29183
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,71872,63773,46648,46906,44780
Lease Financing Loans,6514,6130,6414,7155,7308
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,4741,4868,5361,2742,2629
Investment in Unconsolidated Subs.,4129,4226,3182,8558,8016
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,34,26,51,117,114
Loans 0 1 Yr Growth Rate,13.33%,19.84%,00.23%,6.03%,0
Total Deposits FOR CALC PURPOSES,436282,457278,365345,288540,267839
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,10611,10512,9563,9728,5727
Other Assets Including Intangibles,34415,29497,25000,26218,33000
Other Assets,23428,18581,15767,16985,23782
Intangible Assets,10987,10916,9233,9233,9218
Deferred Charges,0,0,0,0,0
Interest Receivables,1626,1022,243,0,0
Total Assets,560358,559944,469390,412419,384144
Assets 0 Total Growth,0.07%,19.29%,13.81%,7.36%,0
Return On Average Assets,1.07%,0,0,0,0
