Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,70,51,56,53,23
Cash & Due from Banks Growth,37.42%,08.82%,5.09%,128.24%,0
Investments 0 Total,1263,1592,1263,624,586
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,1,1,1,2
Federal Agency Securities,40,35,11,15,20
State & Municipal Securities,464,576,324,96,128
Mortgage Backed Securities,327,434,395,278,159
Other Securities,323,368,342,129,120
Other Investments,108,179,190,106,157
Investments Growth,020.70%,26.12%,102.20%,6.63%,0
Net Loans,3413,2858,2698,2699,2558
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,428,561,433,323,326
Consumer & Installment Loans,624,340,468,448,380
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,2413,2004,1833,1954,1877
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,52,47,35,26,25
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,1,2,1
Loans 0 1 Yr Growth Rate,19.42%,5.91%,00.02%,5.52%,0
Total Deposits FOR CALC PURPOSES,4379,4117,3637,3037,2913
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,41,43,44,47,39
Other Assets Including Intangibles,166,143,130,127,131
Other Assets,135,112,98,94,96
Intangible Assets,31,32,33,34,35
Deferred Charges,0,0,0,0,0
Interest Receivables,17,13,12,10,10
Total Assets,5013,4716,4216,3574,3360
Assets 0 Total Growth,6.30%,11.86%,17.97%,6.37%,0
Return On Average Assets,1.30%,0,0,0,0
Total Deposits,4379,4117,3637,3037,2913
Demand Deposits,1270,1322,1153,852,880
Savings/Time Deposits,2295,2206,1814,1564,1581
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,815,590,670,621,453
Deposits Growth,6.36%,13.19%,19.78%,4.23%,0
Total Debt,171,116,117,136,65
ST Debt & Current Portion LT Debt,63,2,2,55,10
Current Portion of Long Term Debt,0,0,0,29,10
Short Term Debt,63,2,2,27,0
Long0Term Debt,108,114,115,81,55
LT Debt excl. Capitalized Leases,104,109,109,74,55
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,0,3,1,1,1
Long Term Debt Growth,04.91%,00.93%,41.85%,47.57%,0
Total Assets FOR CALCULATION PURPOSES ONLY,5013,4716,4216,3574,3360
Total Debt / Total Assets,3.41%,2.45%,2.77%,3.82%,1.94%
Deferred Tax Liabilities,29,4,0,2,6
Deferred Taxes 0 Credit,13,11,12,9,6
Deferred Taxes 0 Debit,43,16,12,11,12
Other Liabilities,102,70,59,40,35
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,102,70,59,40,35
Deferred Income,0,0,0,0,0
Total Liabilities,4665,4318,3826,3223,3021
Total Liabilities Growth,8.06%,12.84%,18.70%,6.72%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,348,398,390,350,339
Common Stock Par/Carry Value,321,323,339,352,377
Additional Paid0In Capital/Capital Surplus,0,0,0,0,0
Retained Earnings,119,75,40,2,28
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,75,1,10,2,10
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,18,0,0,2,0
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,0,0,0,0,0
Common Equity / Total Assets,0.07%,0.08%,0.09%,0.10%,0.10%
Total Shareholders Equity,348,398,390,350,339
Total Shareholders Equity / Total Assets,6.93%,8.45%,9.24%,9.80%,10.09%
Return On Average Total Equity,16.98%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,348,398,390,350,339
Liabilities & Shareholders Equity,5013,4716,4216,3574,3360
