Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,12,9,14,10,14
Cash & Due from Banks Growth,32.45%,035.57%,44.25%,029.12%,0
Investments 0 Total,273,586,521,248,184
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,163,0,0,0,0
Federal Agency Securities,40,0,0,0,0
State & Municipal Securities,0,77,0,1,1
Mortgage Backed Securities,5,6,8,11,14
Other Securities,2,3,15,49,77
Other Investments,62,501,497,188,92
Investments Growth,053.51%,12.59%,109.77%,34.88%,0
Net Loans,1227,1044,1003,1168,1324
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,536,87,79,146,187
Consumer & Installment Loans,2,2,2,2,2
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,679,559,603,754,843
Lease Financing Loans,0,402,326,273,299
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,2,0,0,1,1
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,8,7,8,8,8
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,1,0,0,1
Loans 0 1 Yr Growth Rate,17.48%,4.15%,014.16%,011.77%,0
Total Deposits FOR CALC PURPOSES,1375,1488,1394,1285,1352
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,29,30,30,30,25
Other Assets Including Intangibles,22,23,23,23,26
Other Assets,22,23,23,23,26
Intangible Assets,0,0,0,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,7,5,4,5,5
Total Assets,1580,1706,1602,1493,1590
Assets 0 Total Growth,07.36%,6.49%,7.28%,06.08%,0
Return On Average Assets,0.64%,0,0,0,0
