Fiscal year is February-January. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,5,9,8,8,11
Cash & Due from Banks Growth,-40.73%,11.45%,1.84%,-27.73%,-
Investments - Total,3454,3518,2243,1635,1250
Trading Account Securities,-,-,-,-,-
Federal Funds Sold & Securities Purchased,-,-,155,-,-
Federal Funds Sold,-,-,-,-,-
Securities Bought Under Resale Agreement,-,229,155,-,-
Treasury Securities,-,0,0,0,0
Federal Agency Securities,-,-,-,-,-
State & Municipal Securities,-,85,67,23,-
Mortgage Backed Securities,-,1038,892,680,741
Other Securities,-,1763,1080,815,438
Other Investments,-,327,49,117,71
Investments Growth,-1.81%,56.84%,37.21%,30.76%,-
Net Loans,4061,3276,3447,3439,3211
Gross Loans - Net of Unearned Income,-,-,-,-,-
Commercial & Industrial Loans,-,729,677,474,557
Consumer & Installment Loans,-,292,191,163,171
Interbank Loans,-,-,-,-,-
Real Estate Mortgage Loans,-,1917,2242,2827,2514
Lease Financing Loans,-,-,-,-,-
Foreign Loans,-,-,-,-,-
Broker & Financial Institution Loans,-,-,-,-,-
Unspecified/Other Loans,-,5,6,8,6
Unearned Income,-,-,-,-,-
Loan Loss Allowances Reserves,-,36,42,34,37
Investment in Unconsolidated Subs.,-,-,-,-,-
Customer Liability on Acceptances,-,-,-,-,-
Real Estate Other Than Bank Premises,-,-,-,-,-
Loans - 1 Yr Growth Rate,23.95%,-4.96%,0.25%,7.11%,-
Total Deposits FOR CALC PURPOSES,6595,6356,5339,4641,4105
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,38,45,49,65,22
Other Assets Including Intangibles,181,175,171,129,138
Other Assets,165,157,153,109,117
Intangible Assets,16,17,18,20,21
Deferred Charges,-,-,-,-,-
Interest Receivables,41,29,24,19,14
Total Assets,7843,7093,5988,5325,4685
Assets - Total Growth,10.58%,18.44%,12.45%,13.66%,-
Return On Average Assets,1.09%,-,-,-,-
Total Deposits,6595,6356,5339,4641,4105
Demand Deposits,-,5774,4723,3397,3345
Savings/Time Deposits,-,582,615,772,760
Foreign Office Deposits,-,-,-,-,-
Unspecified Deposits,-,-,-,20,-
Deposits Growth,3.76%,19.06%,15.03%,13.05%,-
Total Debt,698,132,53,137,93
ST Debt & Current Portion LT Debt,-,11,10,86,-
Current Portion of Long Term Debt,-,-,-,75,-
Short Term Debt,-,-,10,11,-
Long-Term Debt,698,121,43,52,93
LT Debt excl. Capitalized Leases,-,84,-,-,93
Capitalized Lease Obligations,-,-,-,-,-
Provision for Risks & Charges,-,2,1,-,6
Long Term Debt Growth,477.09%,179.10%,-16.05%,-44.38%,-
Total Assets FOR CALCULATION PURPOSES ONLY,7843,7093,5988,5325,4685
Total Debt / Total Assets,8.91%,1.86%,0.89%,2.58%,1.98%
Deferred Tax Liabilities,63,27,36,31,40
Deferred Taxes - Credit,-,15,18,-,-
Deferred Taxes - Debit,63,42,46,31,40
Other Liabilities,41,24,50,56,42
Deferred Tax Liability-Untaxed Reserves,-,-,-,-,-
Other Liabilities excl. Deferred Income,-,24,50,56,42
Deferred Income,-,-,-,-,-
Total Liabilities,7334,6529,5461,4835,4246
Total Liabilities Growth,12.33%,19.56%,12.95%,13.86%,-
Preferred Stock Carrying Value,-,-,-,-,-
Redeemable Preferred Stock,-,-,-,-,-
Non-Redeemable Preferred Stock,-,-,-,-,-
Preferred Stock issues for ESOP,-,-,-,-,-
ESOP Guarantees - Preferred Stock,-,-,-,-,-
Common Equity Total,509,564,536,490,439
Common Stock Par/Carry Value,-,0,0,0,0
Additional Paid-In Capital/Capital Surplus,-,298,301,306,309
Retained Earnings,330,260,217,181,142
ESOP Debt Guarantee,-,-,-,-,-
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,-,-,-,-,-
Unrealized Gain/Loss Marketable Securities,-,8,19,6,10
Revaluation Reserves,-,-,-,-,-
Other Appropriated Reserves,-,2,2,2,2
Unappropriated Reserves,-,-,-,-,-
Treasury Stock,-,-,-,-,-
Common Equity / Total Assets,0.06%,0.08%,0.09%,0.09%,0.09%
Total Shareholders Equity,509,564,536,490,439
Total Shareholders Equity / Total Assets,6.49%,7.95%,8.95%,9.21%,9.37%
Return On Average Total Equity,15.19%,-,-,-,-
Accumulated Minority Interest,0,0,0,0,0
Total Equity,509,564,536,491,439
Liabilities & Shareholders Equity,7843,7093,5997,5325,4685
