Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,72,65,68,60,62
Cash & Due from Banks Growth,10.41%,03.84%,13.03%,03.14%,0
Investments 0 Total,1663,2020,1469,971,884
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,529,970,861,318,214
Federal Funds Sold,529,970,861,318,214
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,479,303,110,253,297
Federal Agency Securities,186,238,209,156,133
State & Municipal Securities,40,47,4,8,49
Mortgage Backed Securities,273,313,165,219,177
Other Securities,95,93,8,8,8
Other Investments,61,55,114,10,7
Investments Growth,017.64%,37.44%,51.34%,9.80%,0
Net Loans,2500,1910,1983,1822,1760
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,247,223,394,255,234
Consumer & Installment Loans,326,323,270,281,297
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,1952,1386,1342,1299,1244
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,25,22,24,14,14
Investment in Unconsolidated Subs.,3,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,1,1,2
Loans 0 1 Yr Growth Rate,30.92%,03.67%,8.81%,3.52%,0
Total Deposits FOR CALC PURPOSES,3939,3713,3218,2645,2532
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,104,95,99,86,87
Other Assets Including Intangibles,174,169,172,149,163
Other Assets,81,75,82,64,79
Intangible Assets,93,93,89,85,85
Deferred Charges,0,0,0,0,0
Interest Receivables,8,5,7,0,0
Total Assets,4526,4264,3798,3089,2959
Assets 0 Total Growth,6.15%,12.26%,22.96%,4.39%,0
Return On Average Assets,0.91%,0,0,0,0
Total Deposits,3939,3713,3218,2645,2532
Demand Deposits,3211,3014,2642,2165,2053
Savings/Time Deposits,728,699,576,480,479
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,6.10%,15.39%,21.63%,4.49%,0
Total Debt,133,100,148,68,75
ST Debt & Current Portion LT Debt,59,36,82,8,15
Current Portion of Long Term Debt,0,0,1,1,1
Short Term Debt,59,36,81,7,14
Long0Term Debt,73,64,66,60,60
LT Debt excl. Capitalized Leases,53,53,55,58,60
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,3,3,2,0,0
Long Term Debt Growth,14.44%,03.14%,9.94%,0.13%,0
Total Assets FOR CALCULATION PURPOSES ONLY,4526,4264,3798,3089,2959
Total Debt / Total Assets,2.94%,2.36%,3.91%,2.21%,2.53%
Deferred Tax Liabilities,0,0,0,0,0
Deferred Taxes 0 Credit,0,0,0,0,0
Deferred Taxes 0 Debit,0,0,0,0,0
Other Liabilities,48,53,88,48,50
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,48,53,88,48,50
Deferred Income,0,0,0,0,0
Total Liabilities,4123,3869,3455,2762,2657
Total Liabilities Growth,6.57%,11.97%,25.10%,3.97%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,403,395,343,327,303
Common Stock Par/Carry Value,0,0,0,0,0
Additional Paid0In Capital/Capital Surplus,37,34,32,32,31
Retained Earnings,394,365,333,323,300
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,37,5,3,1,2
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,9,0,25,29,27
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,0,0,0,0,0
Common Equity / Total Assets,0.09%,0.09%,0.09%,0.11%,0.10%
Total Shareholders Equity,403,395,343,327,303
Total Shareholders Equity / Total Assets,8.90%,9.26%,9.03%,10.59%,10.23%
Return On Average Total Equity,10.07%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,403,395,343,327,303
Liabilities & Shareholders Equity,4526,4264,3798,3089,2959
