Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,692,556,529,582,679
Cash & Due from Banks Growth,24.43%,4.97%,09.01%,014.28%,0
Investments 0 Total,32441,31885,22299,16587,15841
Trading Account Securities,28,25,24,24,24
Federal Funds Sold & Securities Purchased,208,42,1,356,635
Federal Funds Sold,121,34,1,356,635
Securities Bought Under Resale Agreement,87,8,0,0,0
Treasury Securities,5052,2179,1120,1948,3428
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,8885,8857,8703,8569,8189
Mortgage Backed Securities,6902,4594,2516,2738,832
Other Securities,44,44,44,44,44
Other Investments,11322,16144,9890,2906,2689
Investments Growth,1.74%,42.99%,34.44%,4.71%,0
Net Loans,16927,16088,17218,14618,13968
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,6635,6872,8624,6840,6715
Consumer & Installment Loans,493,477,506,519,570
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,9449,8987,8351,7391,6815
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,228,249,263,132,132
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,1,3,1,1,1
Loans 0 1 Yr Growth Rate,5.22%,06.57%,17.79%,4.66%,0
Total Deposits FOR CALC PURPOSES,43954,42696,35016,27640,27149
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,1103,1050,1046,1012,552
Other Assets Including Intangibles,1485,1117,1117,1044,1063
Other Assets,830,461,461,386,404
Intangible Assets,655,656,657,657,659
Deferred Charges,0,0,0,0,0
Interest Receivables,244,179,181,184,189
Total Assets,52892,50878,42391,34027,32293
Assets 0 Total Growth,3.96%,20.02%,24.58%,5.37%,0
Return On Average Assets,1.11%,0,0,0,0
