Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,40,15,24,17,20
Cash & Due from Banks Growth,168.69%,037.18%,40.65%,016.05%,0
Investments 0 Total,750,1146,740,316,216
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,211,245,184,118,125
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,77,45,36,11,10
Mortgage Backed Securities,299,140,119,81,54
Other Securities,33,17,11,2,2
Other Investments,130,700,390,104,26
Investments Growth,034.54%,54.90%,134.32%,45.90%,0
Net Loans,1521,1449,1618,1259,1289
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,179,180,320,149,174
Consumer & Installment Loans,11,11,13,13,14
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,1349,1278,1304,1110,1114
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,18,19,20,14,14
Investment in Unconsolidated Subs.,1,1,1,2,2
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,4.92%,010.40%,28.50%,02.31%,0
Total Deposits FOR CALC PURPOSES,2199,2426,2186,1412,1348
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,30,34,36,29,26
Other Assets Including Intangibles,165,137,133,96,91
Other Assets,110,89,83,72,67
Intangible Assets,55,48,49,24,24
Deferred Charges,13,11,6,10,9
Interest Receivables,0,0,0,0,0
Total Assets,2533,2793,2563,1726,1654
Assets 0 Total Growth,09.32%,8.98%,48.45%,4.40%,0
Return On Average Assets,1.34%,0,0,0,0
Total Deposits,2199,2426,2186,1412,1348
Demand Deposits,960,944,848,467,463
Savings/Time Deposits,1239,1482,1338,946,885
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,09.37%,11.02%,54.75%,4.76%,0
Total Debt,66,73,95,103,118
ST Debt & Current Portion LT Debt,43,36,62,54,58
Current Portion of Long Term Debt,0,0,23,20,24
Short Term Debt,43,36,39,34,35
Long0Term Debt,23,37,33,49,60
LT Debt excl. Capitalized Leases,21,35,31,46,60
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,4,4,3,3,3
Long Term Debt Growth,037.60%,11.49%,031.97%,018.29%,0
Total Assets FOR CALCULATION PURPOSES ONLY,2533,2793,2563,1726,1654
Total Debt / Total Assets,2.61%,2.62%,3.72%,5.98%,7.15%
Deferred Tax Liabilities,18,5,4,2,3
Deferred Taxes 0 Credit,7,6,7,6,6
Deferred Taxes 0 Debit,25,10,11,8,9
Other Liabilities,11,12,13,12,10
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,11,12,13,12,10
Deferred Income,0,0,0,0,0
Total Liabilities,2288,2521,2305,1537,1486
Total Liabilities Growth,09.25%,9.37%,49.97%,3.46%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,245,272,258,190,168
Common Stock Par/Carry Value,22,22,22,18,18
Additional Paid0In Capital/Capital Surplus,96,95,94,40,38
Retained Earnings,194,167,148,139,122
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,53,3,5,1,2
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,5,6,10,7,8
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,9,2,1,1,1
Common Equity / Total Assets,0.10%,0.10%,0.10%,0.11%,0.10%
Total Shareholders Equity,245,272,258,190,168
Total Shareholders Equity / Total Assets,9.68%,9.74%,10.07%,10.98%,10.17%
Return On Average Total Equity,13.83%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,245,272,258,190,168
Liabilities & Shareholders Equity,2533,2793,2563,1726,1654
