Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,437,344,416,373,507
Cash & Due from Banks Growth,27.08%,017.38%,11.46%,026.38%,0
Investments 0 Total,"7,577","7,959","6,081","6,443","7,480"
Trading Account Securities,0,0,0,0,89
Federal Funds Sold & Securities Purchased,28,0,1,8,148
Federal Funds Sold,28,0,1,8,148
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,110,124,28,1,1
Federal Agency Securities,14,15,34,0,0
State & Municipal Securities,"1,963","2,029","1,893","1,965","1,791"
Mortgage Backed Securities,"3,229","4,216","2,681","3,235","4,595"
Other Securities,33,205,345,282,302
Other Investments,822,"1,369","1,101",953,553
Investments Growth,04.79%,30.87%,05.62%,013.86%,0
Net Loans,"28,487","23,945","24,068","22,620","22,702"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"9,759","8,452","8,469","7,355","7,398"
Consumer & Installment Loans,"1,677",445,313,351,363
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"17,363","15,328","15,669","15,116","15,179"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(313),(280),(384),(201),(238)
Investment in Unconsolidated Subs.,0,0,0,0,161
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,1,1,21,0
Loans 0 1 Yr Growth Rate,18.97%,00.51%,6.40%,00.36%,0
Total Deposits FOR CALC PURPOSES,"29,636","28,466","26,482","23,779","24,897"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",377,385,420,483,363
Other Assets (Including Intangibles),"2,145","2,242","2,177","2,460","2,424"
Other Assets,990,"1,079","1,000","1,195","1,179"
Intangible Assets,"1,154","1,163","1,178","1,265","1,245"
Deferred Charges,0,0,0,0,0
Interest Receivables,144,81,90,0,0
Total Assets,"39,406","35,104","33,420","32,505","33,791"
Assets 0 Total Growth,12.25%,5.04%,2.82%,03.81%,0
Return On Average Assets,0.98%,0,0,0,0
