Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,109,195,154,117,128
Cash & Due from Banks Growth,044.15%,26.94%,31.40%,08.56%,0
Investments 0 Total,180,99,18,33,33
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,9,0,0,0
Federal Funds Sold,0,9,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,101,6,0,0,0
Federal Agency Securities,1,0,0,0,0
State & Municipal Securities,28,45,0,0,0
Mortgage Backed Securities,38,33,0,0,0
Other Securities,5,0,0,0,0
Other Investments,7,5,18,32,33
Investments Growth,81.29%,453.96%,046.35%,0.16%,0
Net Loans,"1,256","1,018",827,699,592
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,579,435,402,319,311
Consumer & Installment Loans,15,24,10,12,14
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,679,572,427,378,277
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,(3),(3),(2),(1),(2)
Loan Loss Allowances (Reserves),(15),(10),(10),(8),(8)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,23.34%,23.11%,18.23%,18.14%,0
Total Deposits FOR CALC PURPOSES,"1,429","1,217",906,757,676
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",15,17,9,10,8
Other Assets (Including Intangibles),11,15,2,3,4
Other Assets,1,5,1,1,2
Intangible Assets,10,10,2,2,2
Deferred Charges,0,0,0,0,0
Interest Receivables,8,4,4,4,5
Total Assets,"1,586","1,353","1,018",868,772
Assets 0 Total Growth,17.27%,32.92%,17.31%,12.45%,0
Return On Average Assets,2.02%,0,0,0,0
