Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,52,29,36,34,41
Cash & Due from Banks Growth,76.63%,019.54%,7.21%,018.39%,0
Investments 0 Total,435,496,315,283,231
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,129,33,44
Federal Funds Sold,0,0,129,33,44
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,182,50,0,34,29
Federal Agency Securities,22,27,19,12,0
State & Municipal Securities,88,93,79,65,64
Mortgage Backed Securities,37,27,44,52,51
Other Securities,21,23,30,63,16
Other Investments,85,277,15,25,26
Investments Growth,012.37%,57.30%,11.29%,22.93%,0
Net Loans,"2,871","2,215","2,174","1,725","1,416"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,511,389,485,313,304
Consumer & Installment Loans,45,32,30,29,27
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"2,339","1,816","1,679","1,394","1,098"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,(1),(2),(3),(1),(1)
Loan Loss Allowances (Reserves),(23),(20),(18),(11),(12)
Investment in Unconsolidated Subs.,44,43,42,40,25
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,3,0,2,7,4
Loans 0 1 Yr Growth Rate,29.62%,1.90%,26.02%,21.80%,0
Total Deposits FOR CALC PURPOSES,"3,060","2,528","2,321","1,843","1,557"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",56,49,43,35,24
Other Assets (Including Intangibles),195,105,105,86,51
Other Assets,68,45,44,37,34
Intangible Assets,127,59,61,49,17
Deferred Charges,0,0,0,0,0
Interest Receivables,0,0,0,0,0
Total Assets,"3,669","2,944","2,724","2,215","1,798"
Assets 0 Total Growth,24.63%,8.08%,22.94%,23.23%,0
Return On Average Assets,1.36%,0,0,0,0
