Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,87,601,188,40,60
Cash & Due from Banks Growth,085.47%,220.00%,371.68%,033.16%,0
Investments 0 Total,515,348,284,282,274
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,19,6,6,4,9
State & Municipal Securities,59,53,31,23,32
Mortgage Backed Securities,403,266,218,238,230
Other Securities,6,6,2,0,0
Other Investments,28,18,26,17,3
Investments Growth,48.14%,22.66%,0.67%,2.78%,0
Net Loans,2401,1819,1947,1696,1633
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,378,244,418,185,173
Consumer & Installment Loans,35,33,39,46,54
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,1917,1563,1523,1484,1423
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,29,21,33,18,16
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,1,1,4,2
Loans 0 1 Yr Growth Rate,32.02%,06.57%,14.77%,3.86%,0
Total Deposits FOR CALC PURPOSES,2633,2536,2214,1821,1773
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,53,49,50,51,49
Other Assets Including Intangibles,144,110,109,117,124
Other Assets,56,48,46,53,58
Intangible Assets,88,62,63,64,66
Deferred Charges,0,0,0,0,0
Interest Receivables,11,7,9,7,8
Total Assets,3234,2943,2598,2205,2159
Assets 0 Total Growth,9.91%,13.28%,17.82%,2.14%,0
Return On Average Assets,1.10%,0,0,0,0
Total Deposits,2633,2536,2214,1821,1773
Demand Deposits,1992,1931,1595,1224,1221
Savings/Time Deposits,641,605,619,597,552
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,3.84%,14.55%,21.57%,2.69%,0
Total Debt,245,37,39,51,64
ST Debt & Current Portion LT Debt,159,4,1,30,15
Current Portion of Long Term Debt,3,4,1,30,15
Short Term Debt,156,0,0,0,0
Long0Term Debt,86,33,38,21,49
LT Debt excl. Capitalized Leases,78,27,33,16,49
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,2,2,1,0,0
Long Term Debt Growth,161.17%,013.33%,80.60%,057.29%,0
Total Assets FOR CALCULATION PURPOSES ONLY,3234,2943,2598,2205,2159
Total Debt / Total Assets,7.58%,1.26%,1.50%,2.30%,2.98%
Deferred Tax Liabilities,15,2,4,3,3
Deferred Taxes 0 Credit,6,4,6,4,5
Deferred Taxes 0 Debit,21,7,9,7,8
Other Liabilities,18,12,16,12,12
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,18,12,16,12,12
Deferred Income,0,0,0,0,0
Total Liabilities,2904,2591,2276,1888,1854
Total Liabilities Growth,12.10%,13.84%,20.51%,1.83%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,330,352,322,316,304
Common Stock Par/Carry Value,0,0,0,0,0
Additional Paid0In Capital/Capital Surplus,165,165,165,169,168
Retained Earnings,206,189,154,150,141
ESOP Debt Guarantee,2,2,3,3,4
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,0,0,0,0,0
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,39,1,5,1,2
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,0,0,0,0,0
Common Equity / Total Assets,0.10%,0.12%,0.12%,0.14%,0.14%
Total Shareholders Equity,330,352,322,316,304
Total Shareholders Equity / Total Assets,10.20%,11.96%,12.39%,14.35%,14.09%
Return On Average Total Equity,9.99%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,330,352,322,316,304
Liabilities & Shareholders Equity,3234,2943,2598,2205,2159
