Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,24,5,6,20,2
Cash & Due from Banks Growth,347.10%,010.06%,069.97%,716.72%,0
Investments 0 Total,2232,2879,3358,3516,2564
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,28,37,47,53,53
State & Municipal Securities,48,52,56,66,68
Mortgage Backed Securities,348,497,782,958,926
Other Securities,342,367,320,329,273
Other Investments,1466,1925,2152,2110,1243
Investments Growth,022.45%,014.27%,04.48%,37.12%,0
Net Loans,5464,3729,2636,1814,1496
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,281,263,304,85,76
Consumer & Installment Loans,62,5,4,5,16
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,505,388,321,263,187
Lease Financing Loans,632,531,462,434,398
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,4006,2559,1561,1037,828
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,22,18,16,10,9
Investment in Unconsolidated Subs.,0,0,31,39,59
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,21,2,0,0,0
Loans 0 1 Yr Growth Rate,46.52%,41.47%,45.33%,21.25%,0
Total Deposits FOR CALC PURPOSES,7030,5977,5462,5052,3936
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,18,16,18,18,19
Other Assets Including Intangibles,91,182,198,225,263
Other Assets,83,179,189,215,253
Intangible Assets,8,2,8,10,10
Deferred Charges,0,0,0,0,0
Interest Receivables,32,18,20,14,13
Total Assets,7906,6849,6288,5661,4440
Assets 0 Total Growth,15.44%,8.93%,11.07%,27.50%,0
Return On Average Assets,1.76%,0,0,0,0
