Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,23,21,26,14,19
Cash & Due from Banks Growth,10.15%,021.28%,81.61%,024.57%,0
Investments 0 Total,691,766,752,663,599
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,59,57,67,40,16
State & Municipal Securities,292,290,285,246,227
Mortgage Backed Securities,289,316,297,341,326
Other Securities,38,28,30,15,4
Other Investments,13,75,73,21,25
Investments Growth,09.78%,1.83%,13.44%,10.79%,0
Net Loans,1898,1632,1461,1285,1227
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,360,313,329,260,248
Consumer & Installment Loans,21,23,26,27,25
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,1534,1312,1122,1011,966
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,17,16,16,12,11
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,1,0,1
Loans 0 1 Yr Growth Rate,16.29%,11.75%,13.62%,4.76%,0
Total Deposits FOR CALC PURPOSES,2379,2123,1845,1650,1527
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,28,29,27,21,22
Other Assets Including Intangibles,71,66,78,73,66
Other Assets,41,36,47,44,36
Intangible Assets,31,31,31,30,30
Deferred Charges,0,0,0,0,0
Interest Receivables,10,8,9,7,7
Total Assets,2739,2527,2361,2069,1945
Assets 0 Total Growth,8.39%,7.02%,14.14%,6.39%,0
Return On Average Assets,1.48%,0,0,0,0
Total Deposits,2379,2123,1845,1650,1527
Demand Deposits,1142,1197,934,724,699
Savings/Time Deposits,1237,926,910,926,829
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,12.04%,15.11%,11.76%,8.08%,0
Total Debt,104,136,262,185,210
ST Debt & Current Portion LT Debt,103,81,207,175,145
Current Portion of Long Term Debt,39,0,138,137,105
Short Term Debt,65,81,69,37,40
Long0Term Debt,1,55,55,10,65
LT Debt excl. Capitalized Leases,0,55,55,10,65
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,3,0,0,0,0
Long Term Debt Growth,098.69%,00.01%,445.25%,084.48%,0
Total Assets FOR CALCULATION PURPOSES ONLY,2739,2527,2361,2069,1945
Total Debt / Total Assets,3.80%,5.40%,11.10%,8.94%,10.82%
Deferred Tax Liabilities,11,0,0,1,1
Deferred Taxes 0 Credit,7,6,7,5,4
Deferred Taxes 0 Debit,18,6,7,4,5
Other Liabilities,17,16,24,16,12
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,17,16,24,16,12
Deferred Income,0,0,0,0,0
Total Liabilities,2510,2281,2138,1856,1753
Total Liabilities Growth,10.03%,6.73%,15.15%,5.89%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,229,246,224,213,192
Common Stock Par/Carry Value,0,0,0,0,0
Additional Paid0In Capital/Capital Surplus,68,67,65,64,63
Retained Earnings,204,180,158,145,132
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,45,2,5,3,5
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,1,0,5,0,1
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,0,0,0,0,0
Common Equity / Total Assets,0.08%,0.10%,0.09%,0.10%,0.10%
Total Shareholders Equity,229,246,224,213,192
Total Shareholders Equity / Total Assets,8.36%,9.72%,9.47%,10.27%,9.85%
Return On Average Total Equity,16.43%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,229,246,224,213,192
Liabilities & Shareholders Equity,2739,2527,2361,2069,1945
