Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,50,45,43,48,41
Cash & Due from Banks Growth,11.97%,4.62%,011.59%,19.19%,0
Investments 0 Total,471,647,377,208,202
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,3,0
Federal Funds Sold,0,0,0,3,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,10,8,0,0,0
Federal Agency Securities,12,14,8,28,35
State & Municipal Securities,150,167,92,88,108
Mortgage Backed Securities,274,217,145,79,52
Other Securities,0,0,0,0,0
Other Investments,26,240,132,9,8
Investments Growth,027.14%,71.35%,81.05%,2.97%,0
Net Loans,"1,022",876,939,843,798
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"1,035",97,166,109,110
Consumer & Installment Loans,7,6,7,8,9
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,929,781,775,732,685
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(10),(9),(10),(7),(6)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,16.74%,06.73%,11.33%,5.72%,0
Total Deposits FOR CALC PURPOSES,"1,435","1,413","1,221",967,877
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",23,21,22,22,18
Other Assets (Including Intangibles),37,34,34,32,32
Other Assets,37,34,34,32,32
Intangible Assets,0,0,0,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,0,0,0,0,0
Total Assets,"1,623","1,626","1,420","1,157","1,095"
Assets 0 Total Growth,00.21%,14.53%,22.69%,5.73%,0
Return On Average Assets,0.99%,0,0,0,0
