Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,5,5,5,5,4
Cash & Due from Banks Growth,03.33%,013.93%,0.15%,33.62%,0
Investments 0 Total,316,358,271,153,123
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,61,117,46,33
Federal Funds Sold,33,61,117,46,33
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,39,37,7,6,6
State & Municipal Securities,40,45,28,27,23
Mortgage Backed Securities,164,178,62,46,36
Other Securities,6,8,8,8,8
Other Investments,33,29,48,20,17
Investments Growth,011.76%,32.14%,77.34%,23.85%,0
Net Loans,951,779,763,665,638
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,129,128,207,115,120
Consumer & Installment Loans,2,2,3,4,3
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,827,657,561,552,519
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,1,1,0,1,1
Unearned Income,0,0,(0),0,0
Loan Loss Allowances (Reserves),(8),(8),(8),(6),(6)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,22.03%,2.19%,14.67%,4.31%,0
Total Deposits FOR CALC PURPOSES,"1,202","1,095",994,744,707
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",23,23,22,23,16
Other Assets (Including Intangibles),32,35,28,24,23
Other Assets,32,35,26,22,21
Intangible Assets,0,0,2,2,2
Deferred Charges,0,0,0,0,0
Interest Receivables,0,3,4,3,0
Total Assets,"1,339","1,208","1,097",875,805
Assets 0 Total Growth,10.83%,10.16%,25.26%,8.70%,0
Return On Average Assets,0.99%,0,0,0,0
