Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,58,242,173,144,35
Cash & Due from Banks Growth,075.96%,40.09%,20.11%,312.52%,0
Investments 0 Total,"1,079","1,262",734,367,285
Trading Account Securities,0,0,0,0,2
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,4,5,6,21,19
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,138,145,154,69,66
Mortgage Backed Securities,835,"1,006",402,213,156
Other Securities,63,50,31,10,12
Other Investments,40,56,142,54,30
Investments Growth,014.50%,71.87%,99.88%,29.06%,0
Net Loans,"2,413","1,726","1,945","1,697","1,712"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,584,437,692,479,519
Consumer & Installment Loans,51,45,73,87,96
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"1,810","1,276","1,214","1,156","1,119"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(31),(32),(34),(24),(22)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,1,0,0,0
Loans 0 1 Yr Growth Rate,39.76%,011.24%,14.60%,00.84%,0
Total Deposits FOR CALC PURPOSES,"2,915","2,921","2,572","1,971","1,799"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",23,22,27,29,22
Other Assets (Including Intangibles),152,119,115,104,108
Other Assets,82,67,59,58,58
Intangible Assets,70,52,56,46,50
Deferred Charges,7,5,5,5,5
Interest Receivables,13,9,10,8,8
Total Assets,"3,787","3,398","3,021","2,363","2,183"
Assets 0 Total Growth,11.45%,12.47%,27.88%,8.20%,0
Return On Average Assets,1.10%,0,0,0,0
