Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,27,17,25,23,27
Cash & Due from Banks Growth,59.68%,032.92%,8.58%,014.29%,0
Investments 0 Total,510,612,488,292,312
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,32,36,0,0,0
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,221,244,206,118,152
Mortgage Backed Securities,177,197,112,142,136
Other Securities,54,50,36,16,10
Other Investments,26,85,135,17,14
Investments Growth,016.71%,25.33%,67.28%,06.51%,0
Net Loans,1110,967,889,820,830
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,337,254,287,192,210
Consumer & Installment Loans,93,86,86,138,177
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,694,642,530,497,448
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,2,1,2,2,4
Unearned Income,1,1,0,0,0
Loan Loss Allowances Reserves,14,12,12,9,10
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,1,0,0,1
Loans 0 1 Yr Growth Rate,14.80%,8.76%,8.50%,01.21%,0
Total Deposits FOR CALC PURPOSES,1421,1455,1287,1002,1096
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,19,19,21,21,14
Other Assets Including Intangibles,74,44,38,39,37
Other Assets,74,44,38,39,37
Intangible Assets,0,0,0,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,6,5,4,3,4
Total Assets,1746,1664,1466,1205,1238
Assets 0 Total Growth,4.88%,13.55%,21.59%,02.64%,0
Return On Average Assets,1.20%,0,0,0,0
