Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,43,264,137,49,43
Cash & Due from Banks Growth,083.59%,92.81%,182.37%,13.46%,0
Investments 0 Total,684,606,428,396,377
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,61,48,22,20,31
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,317,299,229,206,172
Mortgage Backed Securities,237,213,113,133,144
Other Securities,2,1,1,1,1
Other Investments,66,45,64,37,30
Investments Growth,12.91%,41.56%,7.98%,5.16%,0
Net Loans,"2,518","1,971","2,032","1,694","1,548"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,279,247,410,203,177
Consumer & Installment Loans,21,11,13,15,20
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"2,210","1,740","1,635","1,491","1,365"
Lease Financing Loans,37,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(29),(27),(25),(15),(14)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,27.74%,03.01%,19.97%,9.43%,0
Total Deposits FOR CALC PURPOSES,"2,620","2,417","2,189","1,679","1,580"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",66,25,25,26,22
Other Assets (Including Intangibles),199,138,137,137,142
Other Assets,65,57,54,54,58
Intangible Assets,134,82,83,84,85
Deferred Charges,0,0,0,0,0
Interest Receivables,11,7,9,7,7
Total Assets,"3,538","3,013","2,769","2,310","2,139"
Assets 0 Total Growth,17.42%,8.81%,19.89%,7.98%,0
Return On Average Assets,1.19%,0,0,0,0
