Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,77,131,118,60,15
Cash & Due from Banks Growth,040.81%,10.69%,96.49%,299.49%,0
Investments 0 Total,447,550,307,185,89
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,1,44,1,0,1
Federal Funds Sold,1,44,1,0,1
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,67,64,2,2,3
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,51,51,14,12,17
Mortgage Backed Securities,196,219,73,95,28
Other Securities,40,39,20,11,6
Other Investments,91,132,197,64,34
Investments Growth,018.74%,79.07%,65.78%,109.20%,0
Net Loans,"2,388","1,795",977,642,411
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,602,352,385,78,49
Consumer & Installment Loans,47,50,47,39,32
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"1,763","1,407",563,531,334
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,(2),(1),(4),(1),(1)
Loan Loss Allowances (Reserves),(23),(12),(14),(5),(4)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,33.01%,83.73%,52.15%,56.16%,0
Total Deposits FOR CALC PURPOSES,"2,503","2,298",945,722,415
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",30,33,20,20,3
Other Assets (Including Intangibles),129,120,69,53,21
Other Assets,95,85,47,29,18
Intangible Assets,33,34,23,24,3
Deferred Charges,0,0,0,0,0
Interest Receivables,12,10,5,0,0
Total Assets,"3,154","2,675","1,502",962,540
Assets 0 Total Growth,17.93%,78.12%,56.04%,78.37%,0
Return On Average Assets,0.95%,0,0,0,0
