Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,130,79,94,113,103
Cash & Due from Banks Growth,64.91%,015.73%,016.88%,9.92%,0
Investments 0 Total,"1,218","1,422",953,808,925
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,37,16,7,27,152
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,98,111,145,192,235
Mortgage Backed Securities,"1,008","1,257",749,558,505
Other Securities,0,0,0,0,0
Other Investments,74,38,53,31,33
Investments Growth,014.37%,49.28%,17.86%,012.64%,0
Net Loans,"4,005","3,640","3,543","3,191","3,053"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,664,638,794,572,558
Consumer & Installment Loans,"1,039",973,857,866,937
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"2,347","2,069","1,944","1,783","1,592"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(45),(40),(52),(30),(34)
Investment in Unconsolidated Subs.,68,67,42,24,11
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,3,0,0
Loans 0 1 Yr Growth Rate,10.04%,2.74%,11.04%,4.51%,0
Total Deposits FOR CALC PURPOSES,"4,929","4,827","4,278","3,556","3,367"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",73,62,61,63,43
Other Assets (Including Intangibles),230,229,195,169,158
Other Assets,156,154,122,94,81
Intangible Assets,73,74,74,75,76
Deferred Charges,0,0,0,0,0
Interest Receivables,19,15,16,11,12
Total Assets,"5,815","5,536","4,930","4,391","4,319"
Assets 0 Total Growth,5.03%,12.31%,12.26%,1.68%,0
Return On Average Assets,1.00%,0,0,0,0
