Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,21,19,13,10,13
Cash & Due from Banks Growth,11.00%,42.78%,35.56%,027.68%,0
Investments 0 Total,365,483,271,177,161
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,49,40,0,0,0
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,67,78,42,30,29
Mortgage Backed Securities,196,203,111,107,112
Other Securities,3,2,2,2,2
Other Investments,49,160,117,39,17
Investments Growth,024.42%,77.87%,53.09%,10.33%,0
Net Loans,913,819,622,569,538
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,111,100,110,50,45
Consumer & Installment Loans,8,13,10,15,17
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,802,713,510,509,481
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,7,6,7,5,5
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,2,0,0,0
Loans 0 1 Yr Growth Rate,11.43%,31.65%,9.31%,5.87%,0
Total Deposits FOR CALC PURPOSES,1241,1249,842,706,671
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,22,23,20,20,20
Other Assets Including Intangibles,44,40,22,22,19
Other Assets,41,37,22,21,18
Intangible Assets,3,3,0,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,5,4,3,2,2
Total Assets,1369,1389,951,800,753
Assets 0 Total Growth,01.44%,46.11%,18.86%,6.25%,0
Return On Average Assets,1.22%,0,0,0,0
