Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,262,153,219,224,260
Cash & Due from Banks Growth,71.08%,029.92%,02.08%,014.08%,0
Investments 0 Total,"6,832","8,789","5,742","3,870","3,222"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,168,158,0,0,0
Federal Agency Securities,209,253,285,168,405
State & Municipal Securities,834,997,754,489,574
Mortgage Backed Securities,"2,326","2,443","3,814","2,893","2,188"
Other Securities,"3,100","4,054",371,196,0
Other Investments,195,716,519,124,54
Investments Growth,022.27%,53.05%,48.38%,20.12%,0
Net Loans,"11,453","10,486","9,279","8,659","8,308"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"4,599","4,219","4,378","3,610","3,448"
Consumer & Installment Loans,40,43,36,301,328
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"6,971","6,380","5,015","4,866","4,658"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,(34),(42)
Loan Loss Allowances (Reserves),(158),(156),(149),(84),(83)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,1,1,6
Loans 0 1 Yr Growth Rate,9.21%,13.02%,7.15%,4.23%,0
Total Deposits FOR CALC PURPOSES,"16,711","18,010","13,870","10,685","10,458"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",214,232,224,223,169
Other Assets (Including Intangibles),"1,440","1,228","1,066","1,056","1,085"
Other Assets,591,370,273,255,273
Intangible Assets,849,858,793,801,812
Deferred Charges,0,0,0,0,0
Interest Receivables,65,56,55,47,45
Total Assets,"20,266","20,945","16,585","14,080","13,095"
Assets 0 Total Growth,03.24%,26.29%,17.79%,7.52%,0
Return On Average Assets,1.21%,0,0,0,0
