Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,535,527,592,536,516
Cash & Due from Banks Growth,1.45%,010.94%,10.42%,3.86%,0
Investments 0 Total,"13,923","17,531","11,826","7,382","6,770"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,792,"2,354","1,460",860,"1,035"
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,792,"2,354","1,460",860,"1,035"
Treasury Securities,"1,357","1,033",51,176,565
Federal Agency Securities,"1,461","1,302",814,581,217
State & Municipal Securities,447,523,396,102,"1,391"
Mortgage Backed Securities,"4,599","5,536","3,344","1,742",82
Other Securities,"1,173","1,572",939,715,487
Other Investments,"4,094","5,212","4,822","3,205","2,993"
Investments Growth,020.58%,48.23%,60.20%,9.05%,0
Net Loans,"47,607","41,152","37,771","34,420","32,074"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"15,711","14,151","13,632","12,151","12,057"
Consumer & Installment Loans,76,128,163,283,331
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"32,415","27,416","24,596","22,345","19,997"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(596),(542),(620),(358),(311)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,10,20,0,0
Loans 0 1 Yr Growth Rate,15.68%,8.95%,9.73%,7.32%,0
Total Deposits FOR CALC PURPOSES,"55,968","53,351","44,863","37,324","35,440"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",193,196,199,218,119
Other Assets (Including Intangibles),"1,591","1,076",955,927,883
Other Assets,"1,125",607,483,451,402
Intangible Assets,466,469,472,476,480
Deferred Charges,0,0,0,0,0
Interest Receivables,263,160,150,145,146
Total Assets,"64,112","60,947","52,261","44,288","41,113"
Assets 0 Total Growth,5.19%,16.62%,18.00%,7.72%,0
Return On Average Assets,1.80%,0,0,0,0
