Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,535,527,592,536,516
Cash & Due from Banks Growth,1.45%,010.94%,10.42%,3.86%,0
Investments 0 Total,13923,17531,11826,7382,6770
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,792,2354,1460,860,1035
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,792,2354,1460,860,1035
Treasury Securities,1357,1033,51,176,565
Federal Agency Securities,1461,1302,814,581,217
State & Municipal Securities,447,523,396,102,1391
Mortgage Backed Securities,4599,5536,3344,1742,82
Other Securities,1173,1572,939,715,487
Other Investments,4094,5212,4822,3205,2993
Investments Growth,020.58%,48.23%,60.20%,9.05%,0
Net Loans,47607,41152,37771,34420,32074
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,15711,14151,13632,12151,12057
Consumer & Installment Loans,76,128,163,283,331
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,32415,27416,24596,22345,19997
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,596,542,620,358,311
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,10,20,0,0
Loans 0 1 Yr Growth Rate,15.68%,8.95%,9.73%,7.32%,0
Total Deposits FOR CALC PURPOSES,55968,53351,44863,37324,35440
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,193,196,199,218,119
Other Assets Including Intangibles,1591,1076,955,927,883
Other Assets,1125,607,483,451,402
Intangible Assets,466,469,472,476,480
Deferred Charges,0,0,0,0,0
Interest Receivables,263,160,150,145,146
Total Assets,64112,60947,52261,44288,41113
Assets 0 Total Growth,5.19%,16.62%,18.00%,7.72%,0
Return On Average Assets,1.80%,0,0,0,0
