Fiscal year is January0December. All values USD Thousands.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,8279.0,7653.0,11637.0,5697.0,15573.0
Cash & Due from Banks Growth,8.18%,034.24%,104.27%,063.42%,0
Investments 0 Total,241924.0,225363.0,202199.0,202085.0,137914.0
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,39528.0,44750.0
Federal Agency Securities,44032.0,0,10053.0,0,0
State & Municipal Securities,145498.0,117548.0,143509.0,144725.0,79241.0
Mortgage Backed Securities,0,0,0,0,0
Other Securities,28094.0,28765.0,4505.0,4532.0,0
Other Investments,24300.0,79050.0,44132.0,13300.0,13923.0
Investments Growth,7.35%,11.46%,0.06%,46.53%,0
Net Loans,458823.0,450699.0,438378.0,439317.0,407640.0
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,90548.0,90892.0,103277.0,99995.0,93690.0
Consumer & Installment Loans,6003.0,6571.0,8258.0,9697.0,13765.0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,364324.0,356909.0,331956.0,331856.0,302228.0
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,2052.0,3673.0,5113.0,2231.0,2043.0
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,3519.0,415.0,721.0,819.0,91.0
Loans 0 1 Yr Growth Rate,1.80%,2.81%,00.21%,7.77%,0
Total Deposits FOR CALC PURPOSES,649913.0,605136.0,579535.0,548069.0,525443.0
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,12144.0,12757.0,13743.0,12528.0,12117.0
Other Assets Including Intangibles,26885.0,25224.0,23823.0,22563.0,18080.0
Other Assets,25793.0,23982.0,22431.0,21021.0,16388.0
Intangible Assets,1092.0,1242.0,1392.0,1542.0,1692.0
Deferred Charges,0,0,0,0,0
