Fiscal year is January0December. All values USD Thousands.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,"8,279.0","7,653.0","11,637.0","5,697.0","15,573.0"
Cash & Due from Banks Growth,8.18%,034.24%,104.27%,063.42%,0
Investments 0 Total,"241,924.0","225,363.0","202,199.0","202,085.0","137,914.0"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,"39,528.0","44,750.0"
Federal Agency Securities,"44,032.0",0,"10,053.0",0,0
State & Municipal Securities,"145,498.0","117,548.0","143,509.0","144,725.0","79,241.0"
Mortgage Backed Securities,0,0,0,0,0
Other Securities,"28,094.0","28,765.0","4,505.0","4,532.0",0
Other Investments,"24,300.0","79,050.0","44,132.0","13,300.0","13,923.0"
Investments Growth,7.35%,11.46%,0.06%,46.53%,0
Net Loans,"458,823.0","450,699.0","438,378.0","439,317.0","407,640.0"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"90,548.0","90,892.0","103,277.0","99,995.0","93,690.0"
Consumer & Installment Loans,"6,003.0","6,571.0","8,258.0","9,697.0","13,765.0"
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"364,324.0","356,909.0","331,956.0","331,856.0","302,228.0"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),"(2,052.0)","(3,673.0)","(5,113.0)","(2,231.0)","(2,043.0)"
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,"3,519.0",415.0,721.0,819.0,91.0
Loans 0 1 Yr Growth Rate,1.80%,2.81%,00.21%,7.77%,0
Total Deposits FOR CALC PURPOSES,"649,913.0","605,136.0","579,535.0","548,069.0","525,443.0"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment","12,144.0","12,757.0","13,743.0","12,528.0","12,117.0"
Other Assets (Including Intangibles),"26,885.0","25,224.0","23,823.0","22,563.0","18,080.0"
Other Assets,"25,793.0","23,982.0","22,431.0","21,021.0","16,388.0"
Intangible Assets,"1,092.0","1,242.0","1,392.0","1,542.0","1,692.0"
Deferred Charges,0,0,0,0,0
Interest Receivables,"3,403.0","2,345.0","2,901.0","2,697.0","1,798.0"
Total Assets,"758,543.0","725,992.0","695,208.0","686,685.0","594,384.0"
Assets 0 Total Growth,4.48%,4.43%,1.24%,15.53%,0
Return On Average Assets,1.11%,0,0,0,0
