Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,73,110,147,49,22
Cash & Due from Banks Growth,033.78%,025.12%,202.34%,118.65%,0
Investments 0 Total,364,350,307,233,242
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,37,0,0,0,0
Federal Agency Securities,77,67,76,56,45
State & Municipal Securities,33,33,31,31,32
Mortgage Backed Securities,197,226,174,124,140
Other Securities,17,17,13,14,15
Other Investments,3,7,12,8,11
Investments Growth,4.04%,13.96%,31.72%,03.71%,0
Net Loans,1265,1137,1150,1039,997
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,245,181,267,122,111
Consumer & Installment Loans,60,66,36,36,34
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,974,907,865,894,862
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,2,1,0
Loan Loss Allowances Reserves,15,16,16,13,11
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,5,4,9,4,7
Loans 0 1 Yr Growth Rate,11.19%,01.06%,10.66%,4.24%,0
Total Deposits FOR CALC PURPOSES,1571,1469,1422,1142,1068
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,37,37,39,41,38
Other Assets Including Intangibles,88,79,67,64,67
Other Assets,76,67,56,53,56
Intangible Assets,12,12,11,11,11
Deferred Charges,8,5,0,0,0
Interest Receivables,6,5,6,4,4
Total Assets,1855,1736,1738,1447,1388
Assets 0 Total Growth,6.86%,00.14%,20.14%,4.20%,0
Return On Average Assets,1.40%,0,0,0,0
Total Deposits,1571,1469,1422,1142,1068
Demand Deposits,1199,1070,998,729,660
Savings/Time Deposits,371,400,424,403,383
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,10,25
Deposits Growth,6.90%,3.30%,24.55%,6.98%,0
Total Debt,98,122,153,153,179
ST Debt & Current Portion LT Debt,65,58,55,49,78
Current Portion of Long Term Debt,0,0,5,0,0
Short Term Debt,65,58,50,49,78
Long0Term Debt,33,64,98,104,101
LT Debt excl. Capitalized Leases,31,62,96,101,101
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,7,0,0,0,0
Long Term Debt Growth,048.76%,034.85%,05.12%,2.75%,0
Total Assets FOR CALCULATION PURPOSES ONLY,1855,1736,1738,1447,1388
Total Debt / Total Assets,5.28%,7.05%,8.80%,10.57%,12.87%
Deferred Tax Liabilities,11,7,8,7,8
Deferred Taxes 0 Credit,7,6,5,5,4
Deferred Taxes 0 Debit,17,13,13,12,12
Other Liabilities,20,17,27,21,21
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,20,17,27,21,21
Deferred Income,0,0,0,0,0
Total Liabilities,1703,1614,1607,1321,1271
Total Liabilities Growth,5.49%,0.45%,21.68%,3.89%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,152,142,131,126,117
Common Stock Par/Carry Value,0,0,0,0,0
Additional Paid0In Capital/Capital Surplus,24,24,30,32,32
Retained Earnings,166,145,130,119,109
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,18,7,3,3,6
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,21,21,26,23,19
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,0,0,0,0,0
Common Equity / Total Assets,0.08%,0.08%,0.08%,0.09%,0.08%
Total Shareholders Equity,152,142,131,126,117
Total Shareholders Equity / Total Assets,8.18%,8.18%,7.54%,8.70%,8.43%
Return On Average Total Equity,17.06%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,152,142,131,126,117
Liabilities & Shareholders Equity,1855,1756,1738,1447,1388
