Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,48,105,102,35,37
Cash & Due from Banks Growth,054.55%,3.03%,189.35%,06.10%,0
Investments 0 Total,524,540,374,363,375
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,55,49,39,17,13
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,189,221,170,107,112
Mortgage Backed Securities,228,230,141,223,239
Other Securities,26,19,1,1,1
Other Investments,25,22,23,15,11
Investments Growth,02.98%,44.63%,2.97%,03.19%,0
Net Loans,1723,1551,1633,1172,818
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,299,298,377,213,172
Consumer & Installment Loans,19,17,16,17,17
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,1421,1250,1251,952,639
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,17,14,11,10,9
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,1,1,3,2
Loans 0 1 Yr Growth Rate,11.09%,04.99%,39.27%,43.28%,0
Total Deposits FOR CALC PURPOSES,1998,1925,1820,1253,1034
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,26,24,25,19,15
Other Assets Including Intangibles,103,102,99,58,40
Other Assets,48,46,43,29,28
Intangible Assets,55,56,56,30,12
Deferred Charges,0,0,0,0,0
Interest Receivables,9,7,8,5,4
Total Assets,2456,2331,2245,1656,1292
Assets 0 Total Growth,5.37%,3.83%,35.54%,28.21%,0
Return On Average Assets,1.10%,0,0,0,0
