Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,11,23,34,19,23
Cash & Due from Banks Growth,051.88%,031.32%,78.95%,017.50%,0
Investments 0 Total,235,256,379,132,109
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,3,20,1
Federal Funds Sold,0,0,3,20,1
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,30,30,0,0,2
Federal Agency Securities,23,0,0,0,0
State & Municipal Securities,76,79,72,15,22
Mortgage Backed Securities,12,49,54,41,39
Other Securities,34,10,5,13,1
Other Investments,60,88,245,43,45
Investments Growth,08.22%,032.37%,187.86%,20.59%,0
Net Loans,1725,1368,1267,955,830
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,478,499,515,295,260
Consumer & Installment Loans,0,0,1,1,1
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,1119,798,743,670,578
Lease Financing Loans,139,88,31,1,1
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,8,1,5,0,0
Unearned Income,26,17,7,2,2
Loan Loss Allowances Reserves,19,19,18,10,8
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,2,0,0,0,0
Loans 0 1 Yr Growth Rate,26.11%,7.95%,32.64%,15.08%,0
Total Deposits FOR CALC PURPOSES,1712,1446,1241,851,752
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,22,12,8,9,10
Other Assets Including Intangibles,56,48,27,30,21
Other Assets,52,44,22,25,16
Intangible Assets,4,4,5,5,5
Deferred Charges,0,0,0,0,0
Interest Receivables,7,5,5,3,3
Total Assets,2068,1719,1726,1151,998
Assets 0 Total Growth,20.31%,00.42%,49.93%,15.29%,0
Return On Average Assets,1.15%,0,0,0,0
