Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,944,712,799,736,742
Cash & Due from Banks Growth,32.55%,010.85%,8.55%,00.80%,0
Investments 0 Total,20481,26047,19620,14676,12386
Trading Account Securities,4464,9137,4708,1624,1957
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,1,1,1,2,0
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,795,712,397,96,140
Mortgage Backed Securities,13199,12655,12891,11276,8831
Other Securities,13,0,7,190,241
Other Investments,2010,3542,1616,1489,1216
Investments Growth,021.37%,32.76%,33.68%,18.49%,0
Net Loans,22321,19949,22619,21540,21449
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,14212,12783,14760,14032,13636
Consumer & Installment Loans,1601,1515,1277,1201,1026
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,6744,5908,6970,6518,6995
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,236,256,389,211,207
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,14,25,91,20,17
Loans 0 1 Yr Growth Rate,11.89%,011.80%,5.01%,0.42%,0
Total Deposits FOR CALC PURPOSES,34481,41242,36144,27621,25264
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,565,574,551,356,330
Other Assets Including Intangibles,3464,2942,2877,3565,2813
Other Assets,2344,1806,1715,2392,1629
Intangible Assets,1121,1137,1162,1173,1184
Deferred Charges,0,0,0,0,0
Interest Receivables,0,0,0,0,0
Total Assets,47791,50249,46671,42172,38021
Assets 0 Total Growth,04.89%,7.67%,10.67%,10.92%,0
Return On Average Assets,1.05%,0,0,0,0
