Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,735,"2,267","1,953",359,350
Cash & Due from Banks Growth,067.59%,16.10%,444.00%,2.68%,0
Investments 0 Total,"3,739","3,915","3,056","2,617","2,921"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,4,0,0,0,1
Federal Funds Sold,4,0,0,0,1
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,420,345,0,0,0
Federal Agency Securities,8,14,18,26,34
State & Municipal Securities,9,13,32,57,86
Mortgage Backed Securities,"3,082","3,210","2,479","2,257","2,601"
Other Securities,0,0,0,0,0
Other Investments,216,333,526,276,198
Investments Growth,04.49%,28.09%,16.80%,010.41%,0
Net Loans,"12,084","10,182","10,317","9,323","8,862"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"3,637","3,129","2,835","2,949","3,028"
Consumer & Installment Loans,170,163,164,176,184
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"8,517","6,990","6,825","6,283","5,731"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(120),(99),(117),(85),(81)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,2,5,12,29,35
Loans 0 1 Yr Growth Rate,18.68%,01.31%,10.66%,5.20%,0
Total Deposits FOR CALC PURPOSES,"14,438","15,087","14,049","11,246","11,364"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",249,240,225,221,178
Other Assets (Including Intangibles),"1,012",914,900,917,901
Other Assets,624,525,507,530,510
Intangible Assets,388,389,393,387,391
Deferred Charges,0,0,0,0,0
Interest Receivables,57,32,38,0,0
Total Assets,"18,085","17,655","16,609","13,554","13,336"
Assets 0 Total Growth,2.44%,6.29%,22.55%,1.63%,0
Return On Average Assets,0.40%,0,0,0,0
