Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,"6,704","5,522","6,595","1,170","2,672"
Cash & Due from Banks Growth,21.41%,016.27%,463.68%,056.21%,0
Investments 0 Total,"46,295","46,405","30,120","26,321","25,080"
Trading Account Securities,23,65,62,99,105
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,103,5,5,10,5
Federal Agency Securities,"8,199","7,692",308,458,476
State & Municipal Securities,"3,292","3,528","3,007","3,059","3,445"
Mortgage Backed Securities,"26,291","27,129","21,385","19,058","18,047"
Other Securities,"2,601","2,572",650,635,374
Other Investments,"5,786","5,414","4,703","3,002","2,628"
Investments Growth,00.24%,54.07%,14.43%,4.95%,0
Net Loans,"117,402","109,890","79,794","74,621","74,128"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"45,127","41,688","35,373","30,664","30,605"
Consumer & Installment Loans,"19,909","20,465","18,001","17,597","17,003"
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"32,601","44,767","28,234","27,143","27,292"
Lease Financing Loans,"5,252","5,000",0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),"(2,121)","(2,030)","(1,814)",(783),(772)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,20
Loans 0 1 Yr Growth Rate,6.84%,37.72%,6.93%,0.67%,0
Total Deposits FOR CALC PURPOSES,"147,914","143,263","98,948","82,347","84,774"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment","1,435","1,480",956,973,790
Other Assets (Including Intangibles),"11,070","10,381","5,541","5,917","6,799"
Other Assets,"5,304","4,790","3,360","3,695","4,529"
Intangible Assets,"5,766","5,591","2,181","2,222","2,270"
Deferred Charges,0,0,0,0,0
Interest Receivables,0,386,32,0,0
Total Assets,"182,906","174,064","123,038","109,002","108,781"
Assets 0 Total Growth,5.08%,41.47%,12.88%,0.20%,0
Return On Average Assets,1.25%,0,0,0,0
