Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,6704,5522,6595,1170,2672
Cash & Due from Banks Growth,21.41%,016.27%,463.68%,056.21%,0
Investments 0 Total,46295,46405,30120,26321,25080
Trading Account Securities,23,65,62,99,105
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,103,5,5,10,5
Federal Agency Securities,8199,7692,308,458,476
State & Municipal Securities,3292,3528,3007,3059,3445
Mortgage Backed Securities,26291,27129,21385,19058,18047
Other Securities,2601,2572,650,635,374
Other Investments,5786,5414,4703,3002,2628
Investments Growth,00.24%,54.07%,14.43%,4.95%,0
Net Loans,117402,109890,79794,74621,74128
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,45127,41688,35373,30664,30605
Consumer & Installment Loans,19909,20465,18001,17597,17003
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,32601,44767,28234,27143,27292
Lease Financing Loans,5252,5000,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,2121,2030,1814,783,772
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,20
Loans 0 1 Yr Growth Rate,6.84%,37.72%,6.93%,0.67%,0
Total Deposits FOR CALC PURPOSES,147914,143263,98948,82347,84774
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,1435,1480,956,973,790
Other Assets Including Intangibles,11070,10381,5541,5917,6799
Other Assets,5304,4790,3360,3695,4529
Intangible Assets,5766,5591,2181,2222,2270
Deferred Charges,0,0,0,0,0
Interest Receivables,0,386,32,0,0
Total Assets,182906,174064,123038,109002,108781
Assets 0 Total Growth,5.08%,41.47%,12.88%,0.20%,0
Return On Average Assets,1.25%,0,0,0,0
Total Deposits,147914,143263,98948,82347,84774
Demand Deposits,117460,115595,81558,65556,64546
Savings/Time Deposits,24681,23828,13147,13905,16375
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,5773,3840,4243,2886,3853
Deposits Growth,3.25%,44.79%,20.16%,02.86%,0
Total Debt,12114,7883,8755,12688,10642
ST Debt & Current Portion LT Debt,2798,1813,2092,5061,2610
Current Portion of Long Term Debt,735,1415,1866,2407,593
Short Term Debt,2063,398,226,2654,2017
Long0Term Debt,9316,6070,6663,7627,8032
LT Debt excl. Capitalized Leases,8951,5693,6486,7442,8032
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,150,77,48,67,63
Long Term Debt Growth,53.48%,08.90%,012.64%,05.04%,0
Total Assets FOR CALCULATION PURPOSES ONLY,182906,174064,123038,109002,108781
Total Debt / Total Assets,6.62%,4.53%,7.12%,11.64%,9.78%
Deferred Tax Liabilities,0,0,0,0,0
Deferred Taxes 0 Credit,0,0,0,0,0
Deferred Taxes 0 Debit,0,0,0,0,0
Other Liabilities,4959,3523,2294,2105,2200
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,4959,3523,2294,2105,2200
Deferred Income,0,0,0,0,0
Total Liabilities,165137,154746,110045,97207,97679
Total Liabilities Growth,6.71%,40.62%,13.21%,00.48%,0
Preferred Stock Carrying Value,2167,2167,2191,1203,1203
Redeemable Preferred Stock,2167,2167,2191,1203,1203
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,15564,17130,10802,10592,9899
Common Stock Par/Carry Value,14,14,10,10,11
Additional Paid0In Capital/Capital Surplus,15309,15222,8781,8806,9181
Retained Earnings,3419,2202,1878,2088,1361
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,8,0,0,0,0
Unrealized Gain/Loss Marketable Securities,3002,118,257,149,226
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,88,111,65,107,383
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,80,79,59,56,45
Common Equity / Total Assets,0.09%,0.10%,0.09%,0.10%,0.09%
Total Shareholders Equity,17731,19297,12993,11795,11102
Total Shareholders Equity / Total Assets,9.69%,11.09%,10.56%,10.82%,10.21%
Return On Average Total Equity,12.09%,0,0,0,0
Accumulated Minority Interest,38,21,0,0,0
Total Equity,17769,19318,12993,11795,11102
Liabilities & Shareholders Equity,182906,174064,123038,109002,108781
