Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,88,66,94,82,67
Cash & Due from Banks Growth,34.32%,029.92%,13.56%,23.06%,0
Investments 0 Total,1659,1901,1695,1242,1068
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,1
Federal Funds Sold,0,0,0,0,1
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,94,69,43,258,297
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,266,326,390,234,282
Mortgage Backed Securities,1114,1071,904,571,349
Other Securities,1,1,11,10,10
Other Investments,184,434,346,169,130
Investments Growth,012.72%,12.12%,36.46%,16.34%,0
Net Loans,11260,9858,10235,6649,6518
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,1456,1482,2268,801,796
Consumer & Installment Loans,433,430,517,467,518
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,9508,8056,7616,5437,5258
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,136,109,165,56,53
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,1,1,1,1,2
Loans 0 1 Yr Growth Rate,14.23%,03.69%,53.93%,2.01%,0
Total Deposits FOR CALC PURPOSES,10953,10625,10033,6440,5915
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,116,118,123,128,62
Other Assets Including Intangibles,668,613,603,502,502
Other Assets,284,217,201,147,145
Intangible Assets,383,396,403,355,357
Deferred Charges,0,0,0,0,0
Interest Receivables,41,34,46,23,25
Total Assets,13833,12591,12798,8629,8243
Assets 0 Total Growth,9.87%,01.62%,48.32%,4.68%,0
Return On Average Assets,1.25%,0,0,0,0
Total Deposits,10953,10625,10033,6440,5915
Demand Deposits,8322,8800,7957,4568,4058
Savings/Time Deposits,2632,1825,2076,1872,1856
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,3.09%,5.90%,55.79%,8.88%,0
Total Debt,1300,381,1224,1014,1213
ST Debt & Current Portion LT Debt,684,153,786,359,953
Current Portion of Long Term Debt,350,0,230,134,626
Short Term Debt,334,153,556,224,327
Long0Term Debt,616,228,438,655,260
LT Debt excl. Capitalized Leases,570,173,376,589,260
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,8,0,0,0,0
Long Term Debt Growth,169.78%,047.91%,033.08%,151.91%,0
Total Assets FOR CALCULATION PURPOSES ONLY,13833,12591,12798,8629,8243
Total Debt / Total Assets,9.39%,3.03%,9.57%,11.75%,14.72%
Deferred Tax Liabilities,0,0,0,0,0
Deferred Taxes 0 Credit,0,0,0,0,0
Deferred Taxes 0 Debit,0,0,0,0,0
Other Liabilities,88,65,71,42,47
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,88,65,71,42,47
Deferred Income,0,0,0,0,0
Total Liabilities,12349,11071,11328,7496,7175
Total Liabilities Growth,11.55%,02.27%,51.13%,4.47%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,1484,1520,1470,1133,1068
Common Stock Par/Carry Value,45,45,47,35,36
Additional Paid0In Capital/Capital Surplus,734,751,847,587,607
Retained Earnings,837,732,557,516,442
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,124,0,28,4,7
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,8,8,9,8,9
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,0,0,0,0,0
Common Equity / Total Assets,0.11%,0.12%,0.11%,0.13%,0.13%
Total Shareholders Equity,1484,1520,1470,1133,1068
Total Shareholders Equity / Total Assets,10.73%,12.07%,11.49%,13.13%,12.95%
Return On Average Total Equity,11.03%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,1484,1520,1470,1133,1068
Liabilities & Shareholders Equity,13833,12591,12798,8629,8243
