Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,83,262,299,67,127
Cash & Due from Banks Growth,068.37%,012.43%,349.40%,047.80%,0
Investments 0 Total,458,366,243,431,409
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,1,1,1
Federal Funds Sold,0,0,1,1,1
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,99,0,3,0,0
Federal Agency Securities,265,270,170,35,170
State & Municipal Securities,14,16,28,37,39
Mortgage Backed Securities,3,1,1,259,123
Other Securities,71,78,36,96,73
Other Investments,7,1,3,3,3
Investments Growth,25.37%,50.74%,043.74%,5.54%,0
Net Loans,2496,2135,1820,1515,1214
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,424,425,381,295,224
Consumer & Installment Loans,48,48,149,109,59
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,1737,1447,1319,1125,945
Lease Financing Loans,318,246,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,8,7,5,3,3
Loan Loss Allowances Reserves,24,24,25,11,11
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,2,2,5,1
Loans 0 1 Yr Growth Rate,16.87%,17.35%,20.14%,24.71%,0
Total Deposits FOR CALC PURPOSES,2724,2596,2166,1853,1630
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,58,59,60,56,40
Other Assets Including Intangibles,43,43,38,35,19
Other Assets,26,25,19,16,13
Intangible Assets,17,18,19,19,6
Deferred Charges,0,0,0,0,0
Interest Receivables,13,12,12,8,7
Total Assets,3151,2878,2473,2117,1817
Assets 0 Total Growth,9.49%,16.38%,16.81%,16.51%,0
Return On Average Assets,0.96%,0,0,0,0
