Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,127,172,120,132,103
Cash & Due from Banks Growth,026.34%,43.01%,08.94%,27.89%,0
Investments 0 Total,5050,6093,5795,3750,3394
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,218,0,0,0,32
Federal Agency Securities,1,0,0,0,0
State & Municipal Securities,1106,966,953,653,435
Mortgage Backed Securities,2221,2787,1922,1735,2008
Other Securities,422,461,465,479,213
Other Investments,1082,1925,2454,882,707
Investments Growth,017.11%,5.15%,54.53%,10.48%,0
Net Loans,20010,18076,18623,16674,16005
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,4478,4208,5671,4447,4405
Consumer & Installment Loans,703,467,472,467,422
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,14804,13384,12497,11628,11054
Lease Financing Loans,325,284,284,323,312
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,29,17,23,27,27
Loan Loss Allowances Reserves,269,249,278,164,161
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,6,2,4,7,11
Loans 0 1 Yr Growth Rate,10.70%,02.94%,11.69%,4.18%,0
Total Deposits FOR CALC PURPOSES,20650,21573,20839,17394,16376
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,310,303,316,343,235
Other Assets Including Intangibles,1172,1049,930,888,827
Other Assets,611,511,393,353,296
Intangible Assets,561,538,537,535,532
Deferred Charges,0,0,0,0,0
Interest Receivables,92,57,73,61,59
Total Assets,27039,25929,26033,21966,20745
Assets 0 Total Growth,4.28%,00.40%,18.51%,5.89%,0
Return On Average Assets,1.08%,0,0,0,0
