Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,97,82,98,78,81
Cash & Due from Banks Growth,19.19%,016.44%,24.39%,02.67%,0
Investments 0 Total,1368,1891,1216,1177,1400
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,26,35,33,40,33
Federal Agency Securities,0,1199,0,0,0
State & Municipal Securities,178,237,169,122,174
Mortgage Backed Securities,1103,120,933,934,1093
Other Securities,30,41,49,32,56
Other Investments,31,259,32,49,45
Investments Growth,027.65%,55.53%,3.29%,015.93%,0
Net Loans,5492,5034,4881,4402,4030
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,547,625,971,570,581
Consumer & Installment Loans,799,624,480,570,492
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,4210,3856,3521,3307,3026
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,3,2
Unearned Income,1,4,8,0,0
Loan Loss Allowances Reserves,64,68,83,48,48
Investment in Unconsolidated Subs.,47,30,30,17,14
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,9.10%,3.13%,10.89%,9.21%,0
Total Deposits FOR CALC PURPOSES,6736,6639,5796,5120,4946
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,127,120,111,99,45
Other Assets Including Intangibles,234,221,213,207,198
Other Assets,234,221,213,207,198
Intangible Assets,0,0,0,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,20,17,20,17,17
Total Assets,7448,7436,6617,6037,5818
Assets 0 Total Growth,0.16%,12.38%,9.61%,3.75%,0
Return On Average Assets,0.99%,0,0,0,0
Total Deposits,6736,6639,5796,5120,4946
Demand Deposits,3546,3707,2965,2494,2391
Savings/Time Deposits,3190,2933,2831,2626,2556
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,1.46%,14.54%,13.20%,3.51%,0
Total Debt,147,146,175,300,318
ST Debt & Current Portion LT Debt,9,4,27,175,216
Current Portion of Long Term Debt,0,0,0,25,21
Short Term Debt,9,4,27,150,196
Long0Term Debt,138,142,148,125,102
LT Debt excl. Capitalized Leases,106,106,105,77,102
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,27,19,0,0,0
Long Term Debt Growth,02.78%,04.04%,18.38%,23.02%,0
Total Assets FOR CALCULATION PURPOSES ONLY,7448,7436,6617,6037,5818
Total Debt / Total Assets,1.97%,1.97%,2.64%,4.97%,5.46%
Deferred Tax Liabilities,49,26,26,17,22
Deferred Taxes 0 Credit,15,17,22,24,11
Deferred Taxes 0 Debit,64,43,49,41,33
Other Liabilities,70,56,77,64,51
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,70,56,77,64,51
Deferred Income,0,0,0,0,0
Total Liabilities,6995,6878,6070,5508,5327
Total Liabilities Growth,1.71%,13.31%,10.20%,3.41%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,453,558,547,529,492
Common Stock Par/Carry Value,408,426,443,448,471
Additional Paid0In Capital/Capital Surplus,101,98,95,92,89
Retained Earnings,87,42,11,19,52
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,149,4,27,15,10
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,5,4,7,6,6
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,0,0,0,0,0
Common Equity / Total Assets,0.06%,0.08%,0.08%,0.09%,0.08%
Total Shareholders Equity,453,558,547,529,492
Total Shareholders Equity / Total Assets,6.08%,7.51%,8.26%,8.75%,8.45%
Return On Average Total Equity,14.62%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,453,558,547,529,492
Liabilities & Shareholders Equity,7448,7436,6617,6037,5818
