Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,49,62,76,53,28
Cash & Due from Banks Growth,020.86%,018.58%,42.26%,91.40%,0
Investments 0 Total,210,169,275,138,119
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,82,31,32,11,30
Federal Funds Sold,82,31,32,11,30
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,20,90,50,30
Federal Agency Securities,3,6,7,8,10
State & Municipal Securities,43,53,43,37,34
Mortgage Backed Securities,22,31,25,18,5
Other Securities,11,11,6,4,4
Other Investments,48,18,74,10,7
Investments Growth,24.11%,038.49%,98.96%,15.86%,0
Net Loans,1580,1342,1230,1030,917
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,97,164,230,121,114
Consumer & Installment Loans,13,23,44,76,102
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,1489,1172,975,845,711
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,6,5,6,2,1
Loan Loss Allowances Reserves,14,12,13,10,9
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,1,1,1,0
Loans 0 1 Yr Growth Rate,17.75%,9.05%,19.41%,12.35%,0
Total Deposits FOR CALC PURPOSES,1513,1412,1438,1072,920
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,21,22,20,21,14
Other Assets Including Intangibles,56,44,30,28,17
Other Assets,47,41,30,28,17
Intangible Assets,9,2,0,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,10,8,10,5,5
Total Assets,1926,1647,1643,1277,1101
Assets 0 Total Growth,16.90%,0.26%,28.64%,16.06%,0
Return On Average Assets,1.49%,0,0,0,0
