Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,166,158,160,171,176
Cash & Due from Banks Growth,5.52%,01.39%,06.21%,02.82%,0
Investments 0 Total,"2,671","3,652","2,646","1,777","1,891"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,122,73,0,0,0
Federal Agency Securities,306,340,344,35,104
State & Municipal Securities,360,418,258,170,273
Mortgage Backed Securities,"1,604","1,538","1,335","1,401","1,405"
Other Securities,54,52,28,0,0
Other Investments,224,"1,231",680,172,109
Investments Growth,026.85%,38.02%,48.85%,05.99%,0
Net Loans,"8,049","7,406","7,389","7,063","6,815"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"1,266","1,591","1,698","1,302","1,292"
Consumer & Installment Loans,"2,112","1,685","1,565","1,803","1,810"
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"1,964","4,223","4,235","4,031","3,786"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(101),(92),(110),(73),(73)
Investment in Unconsolidated Subs.,3,3,3,3,3
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,1,1,2
Loans 0 1 Yr Growth Rate,8.68%,0.24%,4.61%,3.64%,0
Total Deposits FOR CALC PURPOSES,"9,496","10,234","9,082","7,588","7,368"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",93,95,101,110,79
Other Assets (Including Intangibles),626,676,618,587,581
Other Assets,337,386,326,300,291
Intangible Assets,289,289,292,287,290
Deferred Charges,53,66,57,52,43
Interest Receivables,33,0,0,0,0
Total Assets,"11,778","12,053","10,980","9,757","9,585"
Assets 0 Total Growth,02.28%,9.77%,12.53%,1.80%,0
Return On Average Assets,1.28%,0,0,0,0
